"sim_id","parameter","true_value","abc_calibrated_value","abc_error_pct"
11,"recovery_rate",0.14260975470324,0.145321959836548,1.90183703699069
11,"transmission_prob",0.160931978386409,0.0717493178024833,-55.416369995646
12,"contact_rate",2.91700093075633,6.65749232456423,128.230723355925
12,"recovery_rate",0.245123220058857,0.238796232113326,-2.58114590042145
12,"transmission_prob",0.257759871055556,0.107222875135375,-58.4020294950158
13,"contact_rate",3.32266153767705,5.81300881075039,74.9503747172033
13,"recovery_rate",0.138336015725508,0.142295143826188,2.8619648179947
13,"transmission_prob",0.206720560132724,0.117897714123235,-42.9675915895646
14,"contact_rate",3.11603100970387,6.06802536092149,94.7357180344027
14,"recovery_rate",0.204620301503455,0.203527901536649,-0.533866854256226
14,"transmission_prob",0.196205355695114,0.101168265817833,-48.4375615235294
15,"contact_rate",2.55720989592373,4.45816308920486,74.3370028526521
15,"recovery_rate",0.181945512896404,0.183936211348569,1.09411791501491
15,"transmission_prob",0.157324936053191,0.0888148667101282,-43.5468598060638
16,"contact_rate",3.83222551178187,10.4220513496884,171.958195509285
16,"recovery_rate",0.199123401159886,0.200318284784155,0.600071923896602
16,"transmission_prob",0.177033552382331,0.0597147390311617,-66.2692533547546
17,"contact_rate",3.0925665833056,7.59115994025256,145.464721155283
17,"recovery_rate",0.179893545546103,0.178432343445803,-0.812259325849932
17,"transmission_prob",0.100134740104893,0.0389448919105123,-61.1075118687912
18,"contact_rate",4.96804301254451,3.78229952089502,-23.8674159755751
18,"recovery_rate",0.0925714038673323,0.0910742935388386,-1.61724924323199
18,"transmission_prob",0.0462996698276412,0.0641626619148898,38.5812515591293
19,"contact_rate",3.47394365165383,15.9823481342847,360.063539795071
19,"recovery_rate",0.19222945485916,0.186731676775406,-2.86000815420396
19,"transmission_prob",0.161514473044422,0.0337723153371158,-79.0902234948151
20,"contact_rate",4.71060420945287,5.89170510175958,25.0732356145858
20,"recovery_rate",0.114973389145918,0.191080719697466,66.1956050151362
20,"transmission_prob",0.0271088004264946,0.865465933792139,3092.56448155589
21,"contact_rate",3.13724658545107,6.52963179317251,108.132565143383
21,"recovery_rate",0.147938274236862,0.145911975368936,-1.36969210867036
21,"transmission_prob",0.173977005070642,0.0884805100379698,-49.1424110893027
22,"contact_rate",2.39739180635661,7.48572094708689,212.244370204267
22,"recovery_rate",0.0876097696949728,0.0844409371477106,-3.61698536395537
22,"transmission_prob",0.173429814836143,0.0571786058529275,-67.0306942857836
23,"contact_rate",3.68647529277951,4.40155773817774,19.3974566111653
23,"recovery_rate",0.0823944670439232,0.0926988214879178,12.5061242747059
23,"transmission_prob",0.0447173468775056,0.035139734500811,-21.41811409995
24,"contact_rate",1.7846518130973,4.15294742849873,132.703511016595
24,"recovery_rate",0.196015046825865,0.133712465267527,-31.7845913195051
24,"transmission_prob",0.158859560725497,0.043923738981314,-72.3505851453206
25,"contact_rate",4.36065464187413,9.47512166621801,117.286679280471
25,"recovery_rate",0.207710174436448,0.204224843752007,-1.6779778332463
25,"transmission_prob",0.143415812624262,0.0704005676740032,-50.9115721719981
26,"contact_rate",2.31931003648788,11.4317701892744,392.895301164025
26,"recovery_rate",0.230246911024209,0.22695266377719,-1.43074546901187
26,"transmission_prob",0.376017808871391,0.0634561211889418,-83.1241713312984
27,"contact_rate",1.63708709832281,5.37785565404387,228.501498762862
27,"recovery_rate",0.0826514561958611,0.0754628059195268,-8.69754824319027
27,"transmission_prob",0.111336108594772,0.0308991033768734,-72.2470061448471
28,"contact_rate",2.34749220870435,12.7682495842649,443.910200720628
28,"recovery_rate",0.0826135822581127,0.0824450340505944,-0.204019972153883
28,"transmission_prob",0.135857085894165,0.0246542683914183,-81.8527916824123
29,"contact_rate",1.12074961699545,8.93419637526896,697.16256332258
29,"recovery_rate",0.0859289348935708,0.0866945977186047,0.891041912694688
29,"transmission_prob",0.321406461290454,0.0414249951121662,-87.1113371691894
30,"contact_rate",1.61210173461586,7.09380379675984,340.034499339471
30,"recovery_rate",0.0999075247112196,0.10256698874962,2.66192566184321
30,"transmission_prob",0.274534921866715,0.0624689226361876,-77.2455459540714
31,"contact_rate",2.60035308357328,8.04629554568154,209.430884463763
31,"recovery_rate",0.0843752804563846,0.088043937575286,4.34802361433076
31,"transmission_prob",0.0988653679922678,0.0346238944655976,-64.978743144611
32,"contact_rate",3.22822314221412,6.7688850647603,109.678351420211
32,"recovery_rate",0.0953829774006735,0.194406483115167,103.816748452428
32,"transmission_prob",0.0419766988270639,0.0378659392205617,-9.79295590498386
33,"contact_rate",1.6095595760271,5.35109281618311,232.456958778208
33,"recovery_rate",0.208015869505005,0.206714417700837,-0.625650248351276
33,"transmission_prob",0.219570014749366,0.0632091548051586,-71.2123010615496
34,"contact_rate",1.8868676321581,5.73815431782736,204.110061566129
34,"recovery_rate",0.11429679454281,0.118230862529984,3.44197578148261
34,"transmission_prob",0.212264326706211,0.0705265260624539,-66.7741974561426
35,"contact_rate",2.67209374997765,8.09880148912008,203.088223951268
35,"recovery_rate",0.209677047997946,0.212514355175339,1.35317966581687
35,"transmission_prob",0.358381328574125,0.120216154870066,-66.4557985349392
36,"contact_rate",3.54121018946171,5.63829360606712,59.2193997082164
36,"recovery_rate",0.232340723100118,0.232719291603043,0.162936784336954
36,"transmission_prob",0.185513975389451,0.115218734235834,-37.8921539501516
37,"contact_rate",3.30822046287358,8.33663677049681,151.997618177341
37,"recovery_rate",0.187265982494922,0.183933881189866,-1.77934148031774
37,"transmission_prob",0.25950775794118,0.105179167853292,-59.4697404471691
38,"contact_rate",1.28971148375422,3.92852474057573,204.60492831623
38,"recovery_rate",0.124382551114308,0.15901021799289,27.8396499897798
38,"transmission_prob",0.142788046906925,0.0575071820263093,-59.7254929442416
39,"contact_rate",1.72169219329953,5.03606214891811,192.50653331167
39,"recovery_rate",0.117072067016503,0.116488606377364,-0.4983773277501
39,"transmission_prob",0.284151202629962,0.0963074768383201,-66.1069613829024
40,"contact_rate",4.84271857421845,4.48032490323534,-7.48326927177662
40,"recovery_rate",0.145097198486561,0.147770073459078,1.84212720879287
40,"transmission_prob",0.0491018195365761,0.0535572786979437,9.07391865193243
41,"contact_rate",3.19565397966653,11.4015948622594,256.784399525293
41,"recovery_rate",0.222638412037399,0.226011010615353,1.51483230009193
41,"transmission_prob",0.185134106313302,0.0545760817248352,-70.520784737267
42,"contact_rate",2.9663231484592,5.93836647414812,100.192837291942
42,"recovery_rate",0.122323099006433,0.119259899513791,-2.50418728557619
42,"transmission_prob",0.183945749410059,0.0930137120937829,-49.4341606739534
43,"contact_rate",4.79104328155518,4.01543067332798,-16.1888040380096
43,"recovery_rate",0.229832161281956,0.222756645656153,-3.07855766849064
43,"transmission_prob",0.0837280340869314,0.0954731939177889,14.0277506320799
44,"contact_rate",3.15814013686031,6.20015438529955,96.3229659423371
44,"recovery_rate",0.209433094938053,0.214405662091222,2.37429865353412
44,"transmission_prob",0.163230172054537,0.0824855511494026,-49.4667253540337
45,"contact_rate",3.32742531970143,10.5257965646204,216.334569623485
45,"recovery_rate",0.195320387088461,0.195547993572903,0.116529814340135
45,"transmission_prob",0.236810983574072,0.0775783708699214,-67.2403831532351
46,"contact_rate",3.70189891476184,7.62624727143008,106.009063105947
46,"recovery_rate",0.210545279251412,0.212127483941399,0.751479537139419
46,"transmission_prob",0.23630033300838,0.115851972569719,-50.9725732948458
47,"contact_rate",2.49336473178118,5.14528879980579,106.359251585714
47,"recovery_rate",0.239909899550956,0.237834645607727,-0.865013885259719
47,"transmission_prob",0.315167784793671,0.149416598270835,-52.5914114703528
48,"contact_rate",4.75103402975947,2.97364991826716,-37.4104689707368
48,"recovery_rate",0.0755358901622239,0.197559195928099,161.543480197046
48,"transmission_prob",0.020237350421029,0.0714708693909497,253.163175534495
49,"contact_rate",2.41564788110554,5.08400899783557,110.461509626512
49,"recovery_rate",0.226426885196706,0.188737155918369,-16.6454302657544
49,"transmission_prob",0.112909843538008,0.0449026985932394,-60.231369395066
50,"contact_rate",4.48704849462956,6.79865659263797,51.5173415392126
50,"recovery_rate",0.191428442014148,0.191237720040253,-0.099630949240834
50,"transmission_prob",0.152772934903431,0.095309631536863,-37.6135363262419
51,"contact_rate",3.17447700165212,4.9279517540069,55.2366500510857
51,"recovery_rate",0.0932293193968944,0.0959537700569098,2.92231100434926
51,"transmission_prob",0.10425341139396,0.0660886834509533,-36.6076538241874
52,"contact_rate",1.55113447085023,8.25352899528617,432.096291481558
52,"recovery_rate",0.0993991410438903,0.10055088116365,1.15870228622156
52,"transmission_prob",0.289976909256099,0.0548060254764747,-81.0998656351387
53,"contact_rate",3.69984345510602,6.64757544636735,79.6718030648912
53,"recovery_rate",0.118306328092236,0.120617653632607,1.95367870649217
53,"transmission_prob",0.134771853976353,0.0703106300548992,-47.8298858549235
54,"contact_rate",4.1187268840149,2.21095512925827,-46.319452794038
54,"recovery_rate",0.111187577334698,0.10867643946986,-2.258469808438
54,"transmission_prob",0.0594941064600818,0.108963946497648,83.1508244783185
55,"contact_rate",1.27954650856555,7.42222529552562,480.066863208155
55,"recovery_rate",0.247844780412503,0.244141037166753,-1.49438016793605
55,"transmission_prob",0.579562239041697,0.0945267797900122,-83.6899691832388
56,"contact_rate",1.19943925831467,15.0816334174857,1157.39034410771
56,"recovery_rate",0.170413276276086,0.172330274990736,1.12491160110338
56,"transmission_prob",0.469567395455928,0.0412186934856831,-91.2219856223915
57,"contact_rate",4.83942093793303,7.88009091569791,62.8312770631518
57,"recovery_rate",0.118329059598269,0.115223028304331,-2.62490997941096
57,"transmission_prob",0.0627841904290331,0.0375550518623297,-40.1839036137937
58,"contact_rate",2.23154782038182,4.86517247953973,118.017845510803
58,"recovery_rate",0.179457567534177,0.175279932607041,-2.32792352227755
58,"transmission_prob",0.309838931794696,0.146199187373808,-52.8144553923643
59,"contact_rate",4.95067642256618,5.19101599323415,4.85468146478854
59,"recovery_rate",0.165014513981994,0.162517139768607,-1.51342700294796
59,"transmission_prob",0.0675410526427622,0.0608103495248331,-9.96535122650385
60,"contact_rate",1.77619550935924,6.949476331461,291.256271893628
60,"recovery_rate",0.14366032645572,0.144663472955228,0.698276639248708
60,"transmission_prob",0.179669010076945,0.0477451307032121,-73.4260623561265
61,"contact_rate",3.06507765315473,3.69474918232967,20.5434119597867
61,"recovery_rate",0.11972096782038,0.118838423325448,-0.737167858729551
61,"transmission_prob",0.144873102326764,0.113686691495045,-21.526708775365
62,"contact_rate",3.4396785069257,8.68937913622098,152.621840056422
62,"recovery_rate",0.170995086719282,0.172307795482199,0.767688000926039
62,"transmission_prob",0.100328234393757,0.0419303452375461,-58.2068343064997
63,"contact_rate",4.55266679730266,12.0579628888868,164.854939439689
63,"recovery_rate",0.0858248100299388,0.0889369715101831,3.62617928214311
63,"transmission_prob",0.0793367881583352,0.03105438625948,-60.8575202244087
64,"contact_rate",1.95753985829651,2.81164441997023,43.6315285256551
64,"recovery_rate",0.088220814332366,0.0913766840721995,3.57723941194194
64,"transmission_prob",0.178456023776608,0.127771403922997,-28.4017422225308
65,"contact_rate",2.5524176126346,4.06668082359422,59.326624431047
65,"recovery_rate",0.111964121005964,0.115599495105636,3.24690987345732
65,"transmission_prob",0.132374232619098,0.0844348714207001,-36.2150248200811
66,"contact_rate",3.88912451267242,10.6065551276288,172.723464961539
66,"recovery_rate",0.137640185831813,0.137274334077368,-0.265803008208883
66,"transmission_prob",0.154731046762685,0.0550110152501626,-64.4473320635292
67,"contact_rate",1.96051755733788,17.1054171820184,772.494975522958
67,"recovery_rate",0.22034847856639,0.213930615235186,-2.91259707031267
67,"transmission_prob",0.516513560499402,0.0596647016943556,-88.4485701330537
68,"contact_rate",3.82297651283443,4.2096805393323,10.1152603265972
68,"recovery_rate",0.139263310177019,0.135506994641289,-2.69727577992743
68,"transmission_prob",0.0768594029237714,0.0664293702648726,-13.5702754147639
69,"contact_rate",1.50276494026184,7.27516761286238,384.118801147621
69,"recovery_rate",0.135330533370608,0.139080385835279,2.77088427221477
69,"transmission_prob",0.23407619828204,0.049117209056676,-79.0165726301252
70,"contact_rate",1.77497829031199,3.17697563496818,78.9867319678462
70,"recovery_rate",0.133591483491706,0.131312402384786,-1.7060077838426
70,"transmission_prob",0.266704735149548,0.1565452022569,-41.3039284176485
71,"contact_rate",2.25918398052454,10.0771630651499,346.053227715001
71,"recovery_rate",0.191819570203079,0.18949557944147,-1.21155039558719
71,"transmission_prob",0.405527967108103,0.0767466256617595,-81.074887088786
72,"contact_rate",3.36088225990534,6.29143962262119,87.1960734143181
72,"recovery_rate",0.142525318905944,0.146926012810997,3.08765764485461
72,"transmission_prob",0.125916399149295,0.070169299159431,-44.2731053035963
73,"contact_rate",1.82234620023519,9.60070528326994,426.832128935264
73,"recovery_rate",0.0752877047932707,0.0770275923023534,2.31098492623758
73,"transmission_prob",0.100379378289099,0.0200365362535245,-80.0391907232002
74,"contact_rate",3.66428945958614,2.67047085301333,-27.1217276236975
74,"recovery_rate",0.0870988202441949,0.08798375388261,1.01601105036102
74,"transmission_prob",0.105544914000855,0.146616487558729,38.9138348793774
75,"contact_rate",3.28830166533589,16.8165070043278,411.404022982485
75,"recovery_rate",0.195941029574722,0.20164981270442,2.91352104359563
75,"transmission_prob",0.259220644569348,0.0510306375074802,-80.313821998144
76,"contact_rate",4.84411134477705,10.1305504346402,109.131246447565
76,"recovery_rate",0.147061865892727,0.146912707013963,-0.101425939252262
76,"transmission_prob",0.147098891032918,0.0728807848381359,-50.4545654108118
77,"contact_rate",4.81274333409965,4.69765583088008,-2.3913077268041
77,"recovery_rate",0.212806800559163,0.216338120165792,1.6594016720096
77,"transmission_prob",0.196970431718929,0.198461317630614,0.756908485539657
78,"contact_rate",3.36846815142781,9.19188818025731,172.880364813932
78,"recovery_rate",0.226172285827575,0.223418485221346,-1.21756765916433
78,"transmission_prob",0.243874826861483,0.0836900261473254,-65.6832042796856
79,"contact_rate",4.67278514616191,3.2371105623457,-30.7241728200458
79,"recovery_rate",0.131822827245807,0.130161858214209,-1.26000106832834
79,"transmission_prob",0.133029553339975,0.191365422618038,43.8518117316215
80,"contact_rate",1.00029026623815,2.64645648759261,164.568853353466
80,"recovery_rate",0.0871988892995287,0.0893809341388562,2.50237687298081
80,"transmission_prob",0.233002263165079,0.0790341901850388,-66.0800761711725
81,"contact_rate",2.74640993028879,6.00277257932662,118.567975345742
81,"recovery_rate",0.0741515678053256,0.0709694939643751,-4.29131026508384
81,"transmission_prob",0.114578625742999,0.0516306632846741,-54.9386607232641
82,"contact_rate",1.94366704765707,3.37126636281787,73.4487584631146
82,"recovery_rate",0.0733800818081945,0.0776824110786876,5.86307505317156
82,"transmission_prob",0.0758132913521938,0.0474013466729276,-37.4762052570404
83,"contact_rate",2.91344015300274,6.30194934559224,116.306119729184
83,"recovery_rate",0.204753870069981,0.204802251899647,0.0236292626116622
83,"transmission_prob",0.338925979164441,0.158209999001745,-53.3201912134965
84,"contact_rate",4.29382785689086,5.39711888477112,25.6948127557017
84,"recovery_rate",0.197526638943469,0.197589925664644,0.0320395879326069
84,"transmission_prob",0.226101614682682,0.176688867915358,-21.8542210928794
85,"contact_rate",2.61415772326291,4.21827801540585,61.3627968147511
85,"recovery_rate",0.192453243238386,0.186343198128418,-3.17482054713906
85,"transmission_prob",0.172356059527325,0.0968728942998539,-43.7949007621075
86,"contact_rate",1.47310153115541,3.91799604444423,165.969178741617
86,"recovery_rate",0.111916250081733,0.117980637955293,5.41868394369084
86,"transmission_prob",0.131756115326934,0.0528619440226106,-59.8789446004528
87,"contact_rate",3.64974076393992,10.8297777946968,196.727315586271
87,"recovery_rate",0.11290469381609,0.110663137692647,-1.98535246647469
87,"transmission_prob",0.092909290625309,0.0314801522596844,-66.1173257832312
88,"contact_rate",3.36669136956334,9.08040959099304,169.713157347439
88,"recovery_rate",0.161373538362561,0.158646851180514,-1.68967428595415
88,"transmission_prob",0.120039248606993,0.0451580982783754,-62.3805556912286
89,"contact_rate",4.53570044413209,6.9523341689105,53.2802762119101
89,"recovery_rate",0.222342313192319,0.222317904175652,-0.0109781248188597
89,"transmission_prob",0.114227029340348,0.0763832516865294,-33.1303176422983
90,"contact_rate",2.51642100233585,7.24604204168034,187.95030859122
90,"recovery_rate",0.209217689157231,0.203329937430412,-2.81417491538886
90,"transmission_prob",0.165673352484553,0.0547951139481026,-66.9258132787458
91,"contact_rate",2.06369893532246,3.22285804037249,56.1690024261654
91,"recovery_rate",0.15794263670058,0.136316473924766,-13.6924159477038
91,"transmission_prob",0.0990512028850784,0.0543374374185849,-45.1420721446174
92,"contact_rate",1.13340761698782,6.04905466627072,433.705136228647
92,"recovery_rate",0.189775877133477,0.183745239043747,-3.17776852402005
92,"transmission_prob",0.515733559577631,0.0975886278537816,-81.0777045547116
93,"contact_rate",1.70274798944592,17.5097695490763,928.324194631645
93,"recovery_rate",0.208385170488618,0.199957683487678,-4.04418749241118
93,"transmission_prob",0.421706285685283,0.0396389170776504,-90.6003494794401
94,"contact_rate",2.82225486915559,6.95219156722866,146.334646923959
94,"recovery_rate",0.243894779632334,0.23481019714426,-3.72479579176272
94,"transmission_prob",0.330375317579833,0.135606072831597,-58.953933415795
95,"contact_rate",2.30743598099798,8.70418747051174,277.223357102507
95,"recovery_rate",0.113650297174696,0.113533783765094,-0.102519230040391
95,"transmission_prob",0.196193532947116,0.0512654182276286,-73.8699754994232
96,"contact_rate",2.15273498184979,3.96516375081895,84.191913275446
96,"recovery_rate",0.218849292556057,0.114843987753867,-47.5237107634468
96,"transmission_prob",0.497320235194978,0.0321348359052853,-93.5384016914802
97,"contact_rate",2.13690550159663,5.35746502883947,150.71136860458
97,"recovery_rate",0.174257183386013,0.176254779696608,1.14634947712304
97,"transmission_prob",0.209328515771918,0.0884541231717977,-57.743873143315
98,"contact_rate",3.66271605808288,6.17354193390849,68.5509287645906
98,"recovery_rate",0.248039655591361,0.0666902361492113,-73.1130750080214
98,"transmission_prob",0.0916537164214342,0.0149780113057335,-83.6580425862243
99,"contact_rate",2.72417091950774,6.61158256402295,142.700724711417
99,"recovery_rate",0.224836953372229,0.217704983197215,-3.17206316312524
99,"transmission_prob",0.131011758329364,0.0512732818007863,-60.8636030424954
100,"contact_rate",1.46461437363178,7.2423616140431,394.489317081079
100,"recovery_rate",0.134780682068318,0.137704147704517,2.16905389654973
100,"transmission_prob",0.250710360949217,0.0493465608201371,-80.3173029493853
101,"contact_rate",1.45230061281472,4.5492050413896,213.241280851126
101,"recovery_rate",0.0829529376681894,0.166814465821525,101.095308388934
101,"transmission_prob",0.0788361963288973,0.0463319217185994,-41.2301406256246
102,"contact_rate",2.37862514797598,15.6552652980283,558.164457369405
102,"recovery_rate",0.141116714170203,0.143841832249077,1.93110936213274
102,"transmission_prob",0.278331490425884,0.0438858366017645,-84.2325291562901
103,"contact_rate",3.52342849597335,7.55401445057584,114.39386265987
103,"recovery_rate",0.248429651758168,0.247799214718671,-0.253768837590502
103,"transmission_prob",0.313481321304971,0.146675341766723,-53.2108193380908
104,"contact_rate",1.2542281281203,5.29453096657097,322.134605967243
104,"recovery_rate",0.095470142562408,0.0957883634832085,0.333319834096337
104,"transmission_prob",0.196444577267949,0.0463984196327195,-76.3809109531019
105,"contact_rate",4.51563318260014,31.167805947344,590.220057453767
105,"recovery_rate",0.194393845234532,0.022240688923651,-88.5589541701703
105,"transmission_prob",0.0535745364982155,0.107102917892651,99.9138488043075
106,"contact_rate",2.06089068204165,3.88805696652503,88.6590589401513
106,"recovery_rate",0.212650841110153,0.127038249354479,-40.2597005065814
106,"transmission_prob",0.15598255751592,0.0478419663982114,-69.3286434328861
107,"contact_rate",2.09673592541367,1.63375637362739,-22.0809662377935
107,"recovery_rate",0.114155534252292,0.11582017437811,1.4582211337554
107,"transmission_prob",0.153751008694759,0.202832837596301,31.9229313148663
108,"contact_rate",4.21998253185302,6.18293720999218,46.5157062457606
108,"recovery_rate",0.155428238479421,0.158056847766276,1.69120445073006
108,"transmission_prob",0.143172197565965,0.0987286721648232,-31.0420082646737
109,"contact_rate",1.05477772001177,4.77179712797342,352.398361990446
109,"recovery_rate",0.236131403123261,0.239372365911039,1.37252510462818
109,"transmission_prob",0.54164008173617,0.128077044683122,-76.3538465852482
110,"contact_rate",2.12845114339143,9.9677173400059,368.308486711306
110,"recovery_rate",0.12429426914244,0.121393055694187,-2.33414900644215
110,"transmission_prob",0.257348937866041,0.0548593793137556,-78.6828810063666
111,"contact_rate",3.87540811114013,7.23265106922123,86.6294042279178
111,"recovery_rate",0.165928777426016,0.16832092576277,1.4416717665631
111,"transmission_prob",0.207476457904048,0.106565817067178,-48.6371523093663
112,"contact_rate",3.42325220070779,12.8305851858501,274.80689220611
112,"recovery_rate",0.222780242798384,0.218960904709984,-1.71439712984615
112,"transmission_prob",0.186265966276037,0.0501975446844577,-73.0506083918372
113,"contact_rate",1.64048944041133,1.91555740061131,16.7674325371462
113,"recovery_rate",0.240652906577103,0.124410541720661,-48.3029133160288
113,"transmission_prob",0.451681608834266,0.0837570730671128,-81.456612040663
114,"contact_rate",2.93823594134301,10.133254767446,244.875461662698
114,"recovery_rate",0.185158147006296,0.180149043691495,-2.70531078204744
114,"transmission_prob",0.201395841679998,0.0585255620125312,-70.9400345487154
115,"contact_rate",3.29728678334504,5.68766662248523,72.4953574318817
115,"recovery_rate",0.119206899369834,0.117149520506269,-1.72588908397123
115,"transmission_prob",0.179028214920634,0.0947435206848385,-47.0790005213203
116,"contact_rate",2.12125608325005,10.2606136644736,383.704619423081
116,"recovery_rate",0.19889705808321,0.197308270137182,-0.798799118166694
116,"transmission_prob",0.433353472145647,0.0915019608971765,-78.8851441655408
117,"contact_rate",2.67471692711115,31.1531676747211,1064.72765244614
117,"recovery_rate",0.198208289428614,0.0277210120889763,-86.0142014398645
117,"transmission_prob",0.0925587500448076,0.00164472249151816,-98.2230502348811
118,"contact_rate",3.46741000469774,4.83336757988346,39.3941752874648
118,"recovery_rate",0.185692889218219,0.165116103007899,-11.0810846322383
118,"transmission_prob",0.0607853987801842,0.0401228459397112,-33.9926252934429
119,"contact_rate",1.26378562860191,4.0882329733859,223.491016265836
119,"recovery_rate",0.110502938089427,0.149431782082169,35.2287863705841
119,"transmission_prob",0.150177803876814,0.0605657703648274,-59.6706245521424
120,"contact_rate",3.28629545588046,6.8369304420641,108.043693388255
120,"recovery_rate",0.228708571101772,0.235356718072793,2.90682021185083
120,"transmission_prob",0.134783326889662,0.0656526083572239,-51.2902598027058
121,"contact_rate",4.56179240345955,7.93438601919364,73.9313260545658
121,"recovery_rate",0.145608639555518,0.146105189707121,0.341016956905322
121,"transmission_prob",0.136866817675316,0.0749376095802725,-45.2477884317846
122,"contact_rate",4.12787223700434,27.308829342387,561.571574274436
122,"recovery_rate",0.154807534520049,0.156488125657475,1.08560035054898
122,"transmission_prob",0.172153929175732,0.0277147570939222,-83.9011765652868
123,"contact_rate",3.30110169667751,6.75398249176013,104.597831643838
123,"recovery_rate",0.195342507572612,0.19629642726084,0.488331853666464
123,"transmission_prob",0.144129817152491,0.0686869109734558,-52.3437187873593
124,"contact_rate",4.838966216892,4.31456784881949,-10.8369917161631
124,"recovery_rate",0.0887640478771645,0.0897618353130369,1.12408960579756
124,"transmission_prob",0.0792096232165157,0.0873826521964886,10.3182273164364
125,"contact_rate",1.47968375496566,13.2224083727525,793.596914095966
125,"recovery_rate",0.200110517533496,0.192046495238905,-4.02978433816757
125,"transmission_prob",0.656705568349732,0.0719210536273514,-89.048204082069
126,"contact_rate",3.31134045682847,6.4521886922981,94.8512626961305
126,"recovery_rate",0.181806544615189,0.175946865736763,-3.22302967191213
126,"transmission_prob",0.0945372683408576,0.0469710526927501,-50.3147768947647
127,"contact_rate",1.41600153502077,5.42100694265601,282.839058333118
127,"recovery_rate",0.0726695021605119,0.0759978204018572,4.58007574345795
127,"transmission_prob",0.0848986710605867,0.0244776254700004,-71.1684232930663
128,"contact_rate",3.18050899077207,6.22777118736445,95.8105198077952
128,"recovery_rate",0.106414228965528,0.102888953753717,-3.31278556080424
128,"transmission_prob",0.143520319127494,0.0701311484745168,-51.1350386475822
129,"contact_rate",2.39962653256953,8.37624284384162,249.064436909368
129,"recovery_rate",0.135931121452712,0.134106648480622,-1.34220401670411
129,"transmission_prob",0.234172426155772,0.0679998806770884,-70.9616192677379
130,"contact_rate",2.6627385718748,3.73935025246688,40.432496526839
130,"recovery_rate",0.210818400989752,0.215629026589686,2.28188126717074
130,"transmission_prob",0.243937231139447,0.154824126141884,-36.531161963801
131,"contact_rate",4.5430601881817,6.03567117369815,32.8547482025292
131,"recovery_rate",0.192436223438708,0.192414608704788,-0.0112321544945547
131,"transmission_prob",0.0789239264072965,0.0589594273650378,-25.2958766131698
132,"contact_rate",4.84874351415783,8.30590770567351,71.3002075985483
132,"recovery_rate",0.0831859426379669,0.0809343290052329,-2.70672370995819
132,"transmission_prob",0.0722578689985702,0.0432080711768637,-40.2029539817751
133,"contact_rate",4.05666818004102,7.94303542963023,95.8019506922038
133,"recovery_rate",0.111380817703903,0.113897226259481,2.25928360686639
133,"transmission_prob",0.0803667620679444,0.0396074252997662,-50.7166591254717
134,"contact_rate",1.88627409189939,7.00173497103352,271.193932053803
134,"recovery_rate",0.102047878350131,0.200955213280668,96.9224804372518
134,"transmission_prob",0.0712656278963873,0.04163865498774,-41.5725978752644
135,"contact_rate",3.15596232190728,4.16697354223707,32.0349585073244
135,"recovery_rate",0.0870001287700143,0.103757210886355,19.2609854183528
135,"transmission_prob",0.0422862216354439,0.0396267977859082,-6.28910256504578
