"sim_id","true_n","true_preval","true_crate","true_recov","true_ptran","true_R0","abc_preval","abc_crate","abc_recov","abc_ptran","abc_R0"
59,6427,0.016007087668404,4.95067642256618,0.165014513981994,0.0675410526427622,2.02633022274822,0.016007087668404,5.19101599323415,0.162517139768607,0.0608103495248331,1.94236434007524
60,8584,0.0104893745789304,1.77619550935924,0.14366032645572,0.179669010076945,2.22140166838653,0.0104893745789304,6.949476331461,0.144663472955228,0.0477451307032121,2.29362429220245
61,5345,0.0109759037799668,3.06507765315473,0.11972096782038,0.144873102326764,3.70901870047674,0.0109759037799668,3.69474918232967,0.118838423325448,0.113686691495045,3.53457912591755
62,8529,0.0186528687407263,3.4396785069257,0.170995086719282,0.100328234393757,2.01816834683996,0.0186528687407263,8.68937913622098,0.172307795482199,0.0419303452375461,2.11452224817835
63,6137,0.0153703712173738,4.55266679730266,0.0858248100299388,0.0793367881583352,4.20850289242808,0.0153703712173738,12.0579628888868,0.0889369715101831,0.03105438625948,4.2103146834845
64,5091,0.0139249165016226,1.95753985829651,0.088220814332366,0.178456023776608,3.95977731717285,0.0139249165016226,2.81164441997023,0.0913766840721995,0.127771403922997,3.93150351776832
65,8082,0.0130789491708856,2.5524176126346,0.111964121005964,0.132374232619098,3.0177017401671,0.0130789491708856,4.06668082359422,0.115599495105636,0.0844348714207001,2.97033885948577
66,7656,0.0136754443750251,3.88912451267242,0.137640185831813,0.154731046762685,4.37203933720011,0.0136754443750251,10.6065551276288,0.137274334077368,0.0550110152501626,4.2504476149841
67,9508,0.0118476293312851,1.96051755733788,0.22034847856639,0.516513560499402,4.59560197805986,0.0118476293312851,17.1054171820184,0.213930615235186,0.0596647016943556,4.77065712357552
68,8128,0.0119135625613853,3.82297651283443,0.139263310177019,0.0768594029237714,2.1099002443254,0.0119135625613853,4.2096805393323,0.135506994641289,0.0664293702648726,2.06370474073613
69,8625,0.0131352347778156,1.50276494026184,0.135330533370608,0.23407619828204,2.59927671432961,0.0131352347778156,7.27516761286238,0.139080385835279,0.049117209056676,2.56927622408622
70,8103,0.0169102054561954,1.77497829031199,0.133591483491706,0.266704735149548,3.5436024995055,0.0169102054561954,3.17697563496818,0.131312402384786,0.1565452022569,3.78745864296941
71,8955,0.00938008989812806,2.25918398052454,0.191819570203079,0.405527967108103,4.77616692590527,0.00938008989812806,10.0771630651499,0.18949557944147,0.0767466256617595,4.08129975260162
72,5074,0.0151729491413571,3.36088225990534,0.142525318905944,0.125916399149295,2.9692281720927,0.0151729491413571,6.29143962262119,0.146926012810997,0.070169299159431,3.00468174816054
73,6294,0.00731065591052175,1.82234620023519,0.0752877047932707,0.100379378289099,2.42969259202946,0.00731065591052175,9.60070528326994,0.0770275923023534,0.0200365362535245,2.49735028342259
74,6436,0.0170212262410205,3.66428945958614,0.0870988202441949,0.105544914000855,4.44032553830184,0.0170212262410205,2.67047085301333,0.08798375388261,0.146616487558729,4.45008355882579
75,8242,0.00706931557436474,3.28830166533589,0.195941029574722,0.259220644569348,4.3502663994208,0.00706931557436474,16.8165070043278,0.20164981270442,0.0510306375074802,4.25567999082523
76,7992,0.0112654192594346,4.84411134477705,0.147061865892727,0.147098891032918,4.84533092607744,0.0112654192594346,10.1305504346402,0.146912707013963,0.0728807848381359,5.0255861560615
77,8661,0.0153908825707622,4.81274333409965,0.212806800559163,0.196970431718929,4.45459510588553,0.0153908825707622,4.69765583088008,0.216338120165792,0.198461317630614,4.30947151272794
78,8243,0.0134883214375004,3.36846815142781,0.226172285827575,0.243874826861483,3.63211869311053,0.0134883214375004,9.19188818025731,0.223418485221346,0.0836900261473254,3.44317687673378
79,8361,0.0077929530905094,4.67278514616191,0.131822827245807,0.133029553339975,4.71556052798405,0.0077929530905094,3.2371105623457,0.130161858214209,0.191365422618038,4.75923622575459
80,8347,0.01019071212993,1.00029026623815,0.0871988892995287,0.233002263165079,2.67285395178478,0.01019071212993,2.64645648759261,0.0893809341388562,0.0790341901850388,2.34010247679764
81,5223,0.00890555602917448,2.74640993028879,0.0741515678053256,0.114578625742999,4.24373866734095,0.00890555602917448,6.00277257932662,0.0709694939643751,0.0516306632846741,4.36704719880436
82,5018,0.0145154811786488,1.94366704765707,0.0733800818081945,0.0758132913521938,2.00811708769761,0.0145154811786488,3.37126636281787,0.0776824110786876,0.0474013466729276,2.05712674686215
83,8839,0.00986978450370952,2.91344015300274,0.204753870069981,0.338925979164441,4.82257334748283,0.00986978450370952,6.30194934559224,0.204802251899647,0.158209999001745,4.86826385172631
84,8069,0.0125304698096588,4.29382785689086,0.197526638943469,0.226101614682682,4.91498977963347,0.0125304698096588,5.39711888477112,0.197589925664644,0.176688867915358,4.82621177444699
85,5726,0.0179050736536738,2.61415772326291,0.192453243238386,0.172356059527325,2.34117085575126,0.0179050736536738,4.21827801540585,0.186343198128418,0.0968728942998539,2.19292576502952
86,6174,0.0129570855740458,1.47310153115541,0.111916250081733,0.131756115326934,1.73424444694538,0.0129570855740458,3.91799604444423,0.117980637955293,0.0528619440226106,1.75548201104578
87,6293,0.0140702293077484,3.64974076393992,0.11290469381609,0.092909290625309,3.00337225922849,0.0140702293077484,10.8297777946968,0.110663137692647,0.0314801522596844,3.0807282445079
88,5425,0.0121495964357164,3.36669136956334,0.161373538362561,0.120039248606993,2.50434554757085,0.0121495964357164,9.08040959099304,0.158646851180514,0.0451580982783754,2.58469692695881
89,5786,0.00838748076371849,4.53570044413209,0.222342313192319,0.114227029340348,2.33018888880033,0.00838748076371849,6.9523341689105,0.222317904175652,0.0763832516865294,2.38866002538948
90,5720,0.00974088900047354,2.51642100233585,0.209217689157231,0.165673352484553,1.99267999469303,0.00974088900047354,7.24604204168034,0.203329937430412,0.0547951139481026,1.95272621614072
91,8983,0.0108131215649191,2.06369893532246,0.15794263670058,0.0990512028850784,1.29421583814546,0.0108131215649191,3.22285804037249,0.136316473924766,0.0543374374185849,1.2846711922315
92,7686,0.0198316511425655,1.13340761698782,0.189775877133477,0.515733559577631,3.08014039292466,0.0198316511425655,6.04905466627072,0.183745239043747,0.0975886278537816,3.21270334821208
93,8780,0.0150326333674602,1.70274798944592,0.208385170488618,0.421706285685283,3.44582835910842,0.0150326333674602,17.5097695490763,0.199957683487678,0.0396389170776504,3.47107593516093
94,7856,0.00730900853313506,2.82225486915559,0.243894779632334,0.330375317579833,3.82297378440853,0.00730900853313506,6.95219156722866,0.23481019714426,0.135606072831597,4.01498490044547
95,9607,0.0103782773250714,2.30743598099798,0.113650297174696,0.196193532947116,3.98330693729222,0.0103782773250714,8.70418747051174,0.113533783765094,0.0512654182276286,3.93031744569286
96,8769,0.00996049212687649,2.15273498184979,0.218849292556057,0.497320235194978,4.89194484013133,0.00996049212687649,3.96516375081895,0.114843987753867,0.0321348359052853,1.10950419749651
97,8699,0.00995208495832048,2.13690550159663,0.174257183386013,0.209328515771918,2.56698316994589,0.00995208495832048,5.35746502883947,0.176254779696608,0.0884541231717977,2.68866394639218
98,6500,0.0111764533680398,3.66271605808288,0.248039655591361,0.0916537164214342,1.35341882377397,0.0111764533680398,6.17354193390849,0.0666902361492113,0.0149780113057335,1.38652051966973
99,9670,0.00867416164348833,2.72417091950774,0.224836953372229,0.131011758329364,1.58736549664754,0.00867416164348833,6.61158256402295,0.217704983197215,0.0512732818007863,1.5571418300849
100,6555,0.0129582604712341,1.46461437363178,0.134780682068318,0.250710360949217,2.72438151098322,0.0129582604712341,7.2423616140431,0.137704147704517,0.0493465608201371,2.595314983799
101,5175,0.00714438722934574,1.45230061281472,0.0829529376681894,0.0788361963288973,1.38022666175384,0.00714438722934574,4.5492050413896,0.166814465821525,0.0463319217185994,1.26351998803885
102,6550,0.0127572939659003,2.37862514797598,0.141116714170203,0.278331490425884,4.69148028632626,0.0127572939659003,15.6552652980283,0.143841832249077,0.0438858366017645,4.77638809297739
103,8870,0.0197416965111624,3.52342849597335,0.248429651758168,0.313481321304971,4.44604342768434,0.0197416965111624,7.55401445057584,0.247799214718671,0.146675341766723,4.47131219728394
104,8174,0.0118138470379636,1.2542281281203,0.095470142562408,0.196444577267949,2.58076826757751,0.0118138470379636,5.29453096657097,0.0957883634832085,0.0463984196327195,2.5645899001965
105,7872,0.0164844535067678,4.51563318260014,0.194393845234532,0.0535745364982155,1.24449904502835,0.0164844535067678,31.167805947344,0.022240688923651,0.107102917892651,150.092606066831
106,5499,0.00782933242525905,2.06089068204165,0.212650841110153,0.15598255751592,1.51169399409555,0.00782933242525905,3.88805696652503,0.127038249354479,0.0478419663982114,1.46422271789802
107,7922,0.014212092647329,2.09673592541367,0.114155534252292,0.153751008694759,2.82400030458812,0.014212092647329,1.63375637362739,0.11582017437811,0.202832837596301,2.86115474254127
108,9978,0.0156182604918722,4.21998253185302,0.155428238479421,0.143172197565965,3.88722267386038,0.0156182604918722,6.18293720999218,0.158056847766276,0.0987286721648232,3.86211157218366
109,5592,0.0128975979080424,1.05477772001177,0.236131403123261,0.54164008173617,2.41945748394355,0.0128975979080424,4.77179712797342,0.239372365911039,0.128077044683122,2.55316720312392
110,9602,0.0126597249873448,2.12845114339143,0.12429426914244,0.257348937866041,4.40691791207064,0.0126597249873448,9.9677173400059,0.121393055694187,0.0548593793137556,4.50456398284625
111,7257,0.0123825427335687,3.87540811114013,0.165928777426016,0.207476457904048,4.84578962314408,0.0123825427335687,7.23265106922123,0.16832092576277,0.106565817067178,4.57907041124317
112,7195,0.0122988273778465,3.42325220070779,0.222780242798384,0.186265966276037,2.86217202639673,0.0122988273778465,12.8305851858501,0.218960904709984,0.0501975446844577,2.94145602863452
113,6907,0.00798571991431527,1.64048944041133,0.240652906577103,0.451681608834266,3.07903577920515,0.00798571991431527,1.91555740061131,0.124410541720661,0.0837570730671128,1.28961323492577
114,7478,0.0174692776219454,2.93823594134301,0.185158147006296,0.201395841679998,3.19590852484107,0.0174692776219454,10.133254767446,0.180149043691495,0.0585255620125312,3.29202097401385
115,5031,0.0158770587744657,3.29728678334504,0.119206899369834,0.179028214920634,4.9519563886337,0.0158770587744657,5.68766662248523,0.117149520506269,0.0947435206848385,4.59984435247481
116,6980,0.0198361985438969,2.12125608325005,0.19889705808321,0.433353472145647,4.62175608752295,0.0198361985438969,10.2606136644736,0.197308270137182,0.0915019608971765,4.75837261993598
117,9594,0.00849485498899594,2.67471692711115,0.198208289428614,0.0925587500448076,1.24903179483954,0.00849485498899594,31.1531676747211,0.0277210120889763,0.00164472249151816,1.84835659651207
118,8106,0.0196469333474524,3.46741000469774,0.185692889218219,0.0607853987801842,1.13503484574612,0.0196469333474524,4.83336757988346,0.165116103007899,0.0401228459397112,1.17449757621993
119,7676,0.00751799043035135,1.26378562860191,0.110502938089427,0.150177803876814,1.71753397290595,0.00751799043035135,4.0882329733859,0.149431782082169,0.0605657703648274,1.65699007275341
120,9036,0.0156388555543963,3.28629545588046,0.228708571101772,0.134783326889662,1.93669101491105,0.0156388555543963,6.8369304420641,0.235356718072793,0.0656526083572239,1.90715744319475
121,9767,0.00872748910286464,4.56179240345955,0.145608639555518,0.136866817675316,4.28791870498098,0.00872748910286464,7.93438601919364,0.146105189707121,0.0749376095802725,4.06956058821315
122,5387,0.00954112176410854,4.12787223700434,0.154807534520049,0.172153929175732,4.59040593171958,0.00954112176410854,27.308829342387,0.156488125657475,0.0277147570939222,4.83651758600689
123,5244,0.0116968866244424,3.30110169667751,0.195342507572612,0.144129817152491,2.43565617057029,0.0116968866244424,6.75398249176013,0.19629642726084,0.0686869109734558,2.36331450654148
124,7239,0.0124388675738592,4.838966216892,0.0887640478771645,0.0792096232165157,4.31810738653876,0.0124388675738592,4.31456784881949,0.0897618353130369,0.0873826521964886,4.20020803269814
125,7728,0.0130366847140249,1.47968375496566,0.200110517533496,0.656705568349732,4.85589949623682,0.0130366847140249,13.2224083727525,0.192046495238905,0.0719210536273514,4.95176722947466
126,9668,0.0143201916667167,3.31134045682847,0.181806544615189,0.0945372683408576,1.72185815421399,0.0143201916667167,6.4521886922981,0.175946865736763,0.0469710526927501,1.72248646647064
127,6721,0.0184586701081134,1.41600153502077,0.0726695021605119,0.0848986710605867,1.65429299732205,0.0184586701081134,5.42100694265601,0.0759978204018572,0.0244776254700004,1.74601556874864
128,8907,0.0129937211635988,3.18050899077207,0.106414228965528,0.143520319127494,4.28953599326778,0.0129937211635988,6.22777118736445,0.102888953753717,0.0701311484745168,4.24497217506787
129,8007,0.0186681612762623,2.39962653256953,0.135931121452712,0.234172426155772,4.13390517928638,0.0186681612762623,8.37624284384162,0.134106648480622,0.0679998806770884,4.24724292461792
130,6198,0.0168030670760199,2.6627385718748,0.210818400989752,0.243937231139447,3.081045446801,0.0168030670760199,3.73935025246688,0.215629026589686,0.154824126141884,2.68489657599887
131,9149,0.0176656316013541,4.5430601881817,0.192436223438708,0.0789239264072965,1.86324664633721,0.0176656316013541,6.03567117369815,0.192414608704788,0.0589594273650378,1.84944229838019
132,5474,0.0106163157087285,4.84874351415783,0.0831859426379669,0.0722578689985702,4.21176778844092,0.0106163157087285,8.30590770567351,0.0809343290052329,0.0432080711768637,4.43424015181491
133,7561,0.0128945145660546,4.05666818004102,0.111380817703903,0.0803667620679444,2.92708648701664,0.0128945145660546,7.94303542963023,0.113897226259481,0.0396074252997662,2.76216719901279
134,7831,0.0121999542093836,1.88627409189939,0.102047878350131,0.0712656278963873,1.31728860724252,0.0121999542093836,7.00173497103352,0.200955213280668,0.04163865498774,1.45078508795524
135,5838,0.018435483758105,3.15596232190728,0.0870001287700143,0.0422862216354439,1.53394855966326,0.018435483758105,4.16697354223707,0.103757210886355,0.0396267977859082,1.59144426230113
136,5806,0.0105869382484816,3.61326100677252,0.155163336633705,0.121145193906059,2.82108657106292,0.0105869382484816,5.53634136646418,0.155002684382694,0.0746059917489286,2.66475538762859
137,5857,0.00714902619738132,2.8393540661782,0.0890236471982207,0.071286220090366,2.27362981911283,0.00714902619738132,3.2454221537098,0.0834495546889565,0.056794240600467,2.20877495793603
138,5221,0.0150086909565143,1.4793243156746,0.148265997517388,0.304917680469103,3.04231682617683,0.0150086909565143,4.93766838769067,0.1477832830654,0.0908539959573868,3.03557272804421
139,9371,0.0169167638442013,1.27814682107419,0.182859530698042,0.512337307270738,3.58112206733786,0.0169167638442013,13.2141608240416,0.177305654840432,0.0500477413637097,3.72993689262353
140,9243,0.00919266862422228,2.73266136739403,0.199968084752792,0.303268570369919,4.1443128648214,0.00919266862422228,3.72870086913748,0.201729459597271,0.223257550987955,4.12661901772901
141,8122,0.0132654051170684,4.35124264378101,0.191197786734207,0.139848966896973,3.18265602779575,0.0132654051170684,6.83644213715209,0.186334930688689,0.0858013833808694,3.14796689275031
142,7400,0.0106936517811846,1.05104809440672,0.14114209185401,0.197944242267,1.47403879240155,0.0106936517811846,4.99801045935948,0.138208483764497,0.0438002384135459,1.58394075204793
143,8608,0.00830116505222395,1.21301968861371,0.168594583377009,0.202952973283879,1.46022456667852,0.00830116505222395,5.09017152169203,0.153017435222443,0.044914002093082,1.49407793985747
144,9961,0.0178463134120684,4.85218825284392,0.224969960387098,0.20328903263279,4.38457051943988,0.0178463134120684,8.30240991560472,0.217413546074067,0.107795410795713,4.11640260511701
145,8716,0.0123142330520786,2.63785819336772,0.235012859031092,0.276326023367936,3.10157013444696,0.0123142330520786,10.0372061177074,0.236122717613801,0.0729590306579751,3.10137387991601
146,6736,0.0186268188215327,1.07716773357242,0.150090878695715,0.28225560931418,2.02568362324964,0.0186268188215327,4.39364494058496,0.148839341162312,0.068838844961114,2.03207996298022
147,9345,0.0126472010007128,4.49559679441154,0.171643034394365,0.0533898240231017,1.39836214489769,0.0126472010007128,3.52718560414375,0.174632136151195,0.0693899497823246,1.40152458384045
148,9514,0.00819346699584276,4.14642282016575,0.202793081304524,0.192140417930844,3.92861239870545,0.00819346699584276,7.15527251480887,0.201052484736052,0.111180163694381,3.95679949202689
149,8236,0.016585616563214,2.14885498769581,0.0767428879342042,0.128970785090554,3.61127294357866,0.016585616563214,6.11981309528458,0.0775373881876445,0.0447906577223985,3.53520359768351
150,6603,0.01086516717216,1.81951386947185,0.0959920332266483,0.10488450865692,1.9880693405401,0.01086516717216,4.69722579721261,0.101102951234424,0.0466450958684291,2.16712316457127
151,9987,0.0103213866702281,4.63374152965844,0.202816365651786,0.0918762338436882,2.09909451331478,0.0103213866702281,7.00765313977331,0.193172906551862,0.0586162383003097,2.12639688297379
152,7908,0.0123366656445432,1.12590003758669,0.0846234005179722,0.324886578053598,4.32256099616643,0.0123366656445432,5.60649964944392,0.0872810690404256,0.0671180122373344,4.3113256542
153,6531,0.0191862583619077,3.44956690538675,0.150565774062881,0.184446575057932,4.22579968848731,0.0191862583619077,5.68622620301567,0.151953384005396,0.110949556098759,4.15182772816247
154,5625,0.0140425641587935,1.05547725874931,0.109350854726508,0.457085322910227,4.41188287779223,0.0140425641587935,5.70712270603338,0.108819608690993,0.0894117863965094,4.6892654960701
155,8200,0.00756263508880511,4.57231226935983,0.0966374458756763,0.0878650978347943,4.15725665385835,0.00756263508880511,8.85363461964199,0.100913209674473,0.0459588175219419,4.03220330819587
156,5985,0.0196909221713431,2.34024507179856,0.1863688240794,0.103963118680703,1.30547143463045,0.0196909221713431,7.23121664606181,0.306734112743941,0.687792564793248,16.214619883907
157,9616,0.00858667375892401,3.21246491279453,0.220327925709076,0.184797579190302,2.69441895396449,0.00858667375892401,7.91610651927056,0.21941403143334,0.0711449747596534,2.56679663934499
