"sim_id","true_n","true_preval","true_crate","true_recov","true_ptran","true_R0","abc_preval","abc_crate","abc_recov","abc_ptran","abc_R0"
22,8654,0.00743357475521043,4.47303399723023,0.0838195309862494,0.0811169984145102,4.32881319415756,0.00743357475521043,15.6868221578866,0.0824030222990085,0.0229165221900039,4.36255125166907
23,6025,0.00928393096569926,4.88685130234808,0.116974894449115,0.0570374026456617,2.38284724866971,0.00928393096569926,9.20265700755591,0.11514124870651,0.0300721586438208,2.40351537424523
24,9547,0.0129223283247557,2.55378085188568,0.0803547938156407,0.116306134494809,3.69636166214477,0.0129223283247557,1.17413207157688,0.0806459810866637,0.268155675123899,3.90410252434002
25,5118,0.0112491669382434,4.87966394517571,0.148209283550736,0.093436994426339,3.07633315487765,0.0112491669382434,4.50607727598739,0.152146814703343,0.106918297639158,3.16656061658898
26,7403,0.0107463886910118,4.65806868299842,0.105485263320617,0.0442650847965713,1.95467877455521,0.0107463886910118,2.93059639079234,0.103465413331013,0.0697664058792134,1.9760920165086
27,5315,0.010694942880189,1.18423147127032,0.0770062470757402,0.287402309298056,4.41978245286737,0.010694942880189,8.71087137086599,0.0747854931764068,0.0384552157653174,4.47919006538365
28,9596,0.0156538271887694,4.42329323012382,0.147384236886632,0.0650199164535869,1.95137663530186,0.0156538271887694,6.17647235044975,0.151373140203447,0.0454200826394558,1.85327386483956
29,8973,0.0126035554884002,1.93649972230196,0.10691183895967,0.108310910425331,1.96184117682278,0.0126035554884002,4.72724735478117,0.108761253046483,0.0472129085757249,2.05208280453273
30,7680,0.00850999671430327,4.98021170776337,0.208599911151221,0.190627451188818,4.55112880438101,0.00850999671430327,2.36439446241846,0.213442743575654,0.407343493018994,4.51231408977336
31,8129,0.00846997699164785,1.08592538442463,0.125911723457975,0.450658451897246,3.88670283576939,0.00846997699164785,22.5567581987005,0.1265023555943,0.0217786876810609,3.88337900585974
32,7014,0.0114805317309219,1.91380543541163,0.247543131191516,0.42337337241084,3.27318418179639,0.0114805317309219,6.87377544396107,0.245836471822765,0.121815155371681,3.40604474790801
33,5914,0.0152011426119134,2.55846277344972,0.101820015283069,0.193384318467649,4.85922712143511,0.0152011426119134,2.02599146105134,0.104527373977561,0.24694920942111,4.78646856380371
34,5088,0.00782624141639099,1.4013153668493,0.132902465027058,0.249603083394582,2.63179946513847,0.00782624141639099,2.84979680159076,0.135711871104473,0.12816687693581,2.69136040192366
35,7971,0.0184258078434505,1.0390455191955,0.11178265671758,0.287618759190594,2.67348255757242,0.0184258078434505,11.0780764905663,0.11215072785651,0.0267939279589065,2.64666301400431
36,8316,0.0104478947166353,1.86736999731511,0.192039228214417,0.473117539974949,4.6005470213946,0.0104478947166353,5.70081619770214,0.198403909008052,0.158230416513107,4.54649571138475
37,9069,0.0105643917575944,1.48856066260487,0.147645152774174,0.265226490404046,2.67401748637203,0.0105643917575944,6.5950350742922,0.144741767910897,0.058111312666205,2.64779234617825
38,6388,0.0174649432285223,2.61996751930565,0.0741132592214271,0.0492361619362175,1.74054071300197,0.0174649432285223,4.66318340499099,0.070325352571462,0.0254963872608903,1.69063254736464
39,5078,0.00717802759003826,1.73470426071435,0.166546907683369,0.110736816942955,1.15340255091432,0.00717802759003826,2.43728807041204,0.126080418194298,0.0512140251332999,0.990029492944843
40,7649,0.0106674662160221,1.16496246214956,0.176537699426524,0.52877068358446,3.48932833871804,0.0106674662160221,7.78418680555878,0.177833094532345,0.0791403165681445,3.46416402209908
41,8236,0.0163450763612054,2.70674475282431,0.124868640547385,0.208092801401592,4.51077304778155,0.0163450763612054,5.2390575076279,0.124920647350995,0.102884582499941,4.31488513544901
42,7728,0.0148755696523003,1.87101679388434,0.202462822831236,0.304608416307337,2.81497340844944,0.0148755696523003,2.78794938556577,0.200652034514436,0.205436413206124,2.85442568951196
43,8260,0.00908159068133682,1.86348686181009,0.0930678742958698,0.227926338823372,4.56374168929178,0.00908159068133682,4.4623759278487,0.0907701353571024,0.0945579562635605,4.64859004734388
44,6012,0.0132992668093648,2.77624711301178,0.164232540880563,0.19877673584921,3.36019485588186,0.0132992668093648,6.20429851638494,0.165327471936088,0.0897222693459124,3.36703716612039
45,9490,0.0144661820458714,1.12666310649365,0.210784764112206,0.587475844021422,3.14011006536894,0.0144661820458714,14.7115715057848,0.205539532728876,0.0458590710115885,3.28238073434651
46,7742,0.0106440822705626,3.58289373014122,0.0819132482816931,0.0599115611180419,2.62053771759383,0.0106440822705626,3.69340257205421,0.0808952337135822,0.055315543611193,2.52552049940929
47,8010,0.0124428300131112,2.90939985495061,0.233506571730366,0.230925338813106,2.87723871010821,0.0124428300131112,18.2858074395161,0.228453077955695,0.0348754951257447,2.79149921696754
48,8312,0.0150190825152677,3.22929189819843,0.236469688817859,0.249290063776681,3.40437029066961,0.0150190825152677,9.69968226036391,0.234025177652602,0.0835671081103738,3.4636204711758
49,7248,0.0078573032929562,2.90067376289517,0.121260771344649,0.0834503781677887,1.99621295304969,0.0078573032929562,3.19437084824963,0.12136292810182,0.0776088265806647,2.0427273556563
50,8628,0.0144304602316115,2.17655969131738,0.0814544300709385,0.0810111746513688,2.16471537691541,0.0144304602316115,3.04478069381853,0.0798904995232268,0.0559051226011328,2.13065181714127
51,9456,0.0185758253112435,3.36676089838147,0.172290701418649,0.0658263767993068,1.28632404224481,0.0185758253112435,7.88635483683653,0.139719307755143,0.0223432514450424,1.26114859810976
52,9535,0.0171655847702641,3.50593637116253,0.0739105294877663,0.0679906751177863,3.22512884764001,0.0171655847702641,3.30224300473932,0.0759306697678915,0.0772121739096606,3.35797592663554
53,6150,0.0144785805142019,4.20888794213533,0.167714135353453,0.186362263607428,4.67687403040472,0.0144785805142019,5.7411161186931,0.16371672809291,0.128490360194333,4.50581981817845
54,9614,0.019476640204899,1.73300000280142,0.192669798003742,0.38449613474989,3.45841335540172,0.019476640204899,5.97813859389001,0.194770745999514,0.113954117718217,3.49761718870071
55,6332,0.0085589722036384,4.85244140867144,0.153561123148538,0.0896171833569653,2.83185042238329,0.0085589722036384,6.92632203483608,0.155288242528919,0.0623989487600818,2.78318053388411
56,5885,0.0145118564846925,1.06435711495578,0.123732723528985,0.383620239017875,3.29992680347059,0.0145118564846925,1.23329935136645,0.125478253680239,0.336377802408603,3.30618663678403
57,6223,0.0083520049888175,3.86344846710563,0.227634873623494,0.250801120167064,4.25662899464369,0.0083520049888175,20.1272425800245,0.227187806495816,0.0503950617570909,4.46464820654432
58,7716,0.0140866542200092,2.81615230906755,0.225382030985318,0.280155031454357,3.50054188116919,0.0140866542200092,1.34234062581221,0.222322583151314,0.578902195925012,3.49529915021344
59,6427,0.011548786230851,3.34652141947299,0.199736461323453,0.273460928394385,4.58175161508843,0.011548786230851,8.7823500113713,0.206157603093473,0.104675176486871,4.45918085782627
60,8584,0.0124039003585931,4.01831776741892,0.140908138072817,0.174175034225542,4.96699938159436,0.0124039003585931,12.4083668688331,0.141263365192145,0.0573576835420965,5.03821482072648
61,5345,0.0185149456115905,3.33442486077547,0.240589876133716,0.237051668295219,3.28538751818705,0.0185149456115905,30.5243608789103,0.240913834681968,0.0261297234195181,3.31069865031368
62,8529,0.019508416421013,3.53787391912192,0.140742909395602,0.165788387461523,4.1674455545377,0.019508416421013,8.54323604854786,0.144286273768986,0.0678222303576751,4.01577577789768
63,6137,0.0169341715851333,2.74617252219468,0.161973206265131,0.251195194729713,4.25888551187236,0.0169341715851333,8.10952821775817,0.165889476926433,0.0856568166310029,4.18734439569368
64,5091,0.00988039079867303,2.28161749709398,0.218135492759291,0.40131043573311,4.19756042610388,0.00988039079867303,5.17619051258825,0.219840721241946,0.189754269231645,4.46779942574421
65,8082,0.0140068775461987,3.87861779518425,0.112837696294067,0.121389291496948,4.17256538912188,0.0140068775461987,8.71937075619092,0.115240174903193,0.0565284507923533,4.27708931495178
66,7656,0.0154930982720107,4.37648530118167,0.0716271810997277,0.0707310109613556,4.32172849827912,0.0154930982720107,9.04542068979813,0.0727207152142131,0.0336913911399155,4.19072894961723
67,9508,0.0129779007150792,4.34256152529269,0.220237541981973,0.226909300323121,4.47411276227795,0.0129779007150792,19.6405934936504,0.221423894449448,0.0500591665076474,4.44031454894371
68,8128,0.00855780402594246,1.16938584763557,0.15311589874723,0.210067108653856,1.60433701479342,0.00855780402594246,5.2680579608554,0.157740409191361,0.0425369128928303,1.42060568844753
69,8625,0.00790397716849111,2.50919542182237,0.107491422992665,0.0968569755797736,2.26095322705805,0.00790397716849111,3.02234227715816,0.105139142617701,0.0773989549447202,2.22491954863921
70,8103,0.0126311494440306,3.55053362250328,0.220101716873003,0.292617061453186,4.72030263992492,0.0126311494440306,3.14311402546858,0.222490556077071,0.330300900657858,4.66614588856073
71,8955,0.0178915385922883,2.87779669743031,0.141405176512897,0.160691598413567,3.27030284621287,0.0178915385922883,5.43999215046119,0.142113207058581,0.0859778970153852,3.29117254164882
72,5074,0.00716590630682185,3.25026058591902,0.236991587734083,0.251579208259389,3.45032493625768,0.00716590630682185,41.1444137690287,0.228357288764182,0.0208966427074241,3.76506534383355
73,6294,0.00769231398799457,3.87171255238354,0.248261014053132,0.226977361896975,3.53978696379345,0.00769231398799457,7.56665102360239,0.245924058659719,0.0996046538981426,3.06466012508678
74,6436,0.0195196118217427,4.37760022003204,0.131415258563124,0.0909390861478992,3.02929026570637,0.0195196118217427,18.5929475434841,0.132787565335065,0.0226322361580147,3.16897127088596
75,8242,0.0123230391284451,3.66196773108095,0.206063835844165,0.177513323786904,3.15459556928836,0.0123230391284451,8.44746774420474,0.20882495533454,0.0771659103410584,3.12154520763097
76,7992,0.00725079513411038,3.50318606104702,0.135964547029464,0.0798134178268457,2.05642764179502,0.00725079513411038,18.2319985549916,0.130743702730832,0.0157372744492444,2.19453754961208
77,8661,0.0183606895818375,2.61435866635293,0.0830720612206496,0.0974745286125863,3.06761834102217,0.0183606895818375,3.88162476385264,0.0840222329329128,0.0645745017071713,2.98318642805094
78,8243,0.0172258741655387,3.14192713052034,0.24434195500263,0.261339882625778,3.36049888567068,0.0172258741655387,6.43331368175774,0.246280650320424,0.128525681899832,3.35733248530755
79,8361,0.0107337787100114,4.15823282860219,0.199874532930786,0.107144756702861,2.22906259342562,0.0107337787100114,5.01347151890535,0.193240552174018,0.0897665170364209,2.3289204644176
80,8347,0.00966342007578351,1.74633696768433,0.0900295129956212,0.241468140129939,4.68385005756281,0.00966342007578351,2.18550461764236,0.0886742629996726,0.193131700584887,4.76000825000316
81,5223,0.0188096599713899,4.94809100776911,0.173674832479563,0.118309840718883,3.37071209819987,0.0188096599713899,11.2873958693601,0.173315502411292,0.0521104667501198,3.39376142908383
82,5018,0.00740917512215674,1.67322222422808,0.0989985985918902,0.29160548665387,4.9285625040764,0.00740917512215674,14.4449382329023,0.1009680245166,0.0363772803345671,5.2042968061379
83,8839,0.0149610924425069,3.15379460342228,0.192026086305268,0.163293971916467,2.68190461676568,0.0149610924425069,14.443064230303,0.18693052790527,0.0344060188533807,2.6583584060717
84,8069,0.00718030109093525,1.10396603122354,0.169887269205647,0.410417335179999,2.6669849882368,0.00718030109093525,5.9008997723514,0.172847039909291,0.0797067459123926,2.72114303523011
85,5726,0.0186100148754194,1.82066770270467,0.231418139114277,0.484558866838753,3.81223650958855,0.0186100148754194,3.80694879903426,0.233480550067587,0.209923593041863,3.42284772837968
86,6174,0.0113557964833453,4.37273428309709,0.0851614784067497,0.06780211410523,3.48139363431837,0.0113557964833453,7.49285949914026,0.0845245161763785,0.0385932601471359,3.42118345040669
87,6293,0.0141905109665822,4.85134181007743,0.204721344751306,0.0843990381583481,2.00002878569067,0.0141905109665822,9.04257357555423,0.205203068704879,0.0461523761598988,2.03377200812113
88,5425,0.00946842067642138,4.08732804842293,0.208104160854127,0.218032597346121,4.28233028568793,0.00946842067642138,3.41559596290574,0.210289476197509,0.268007717563302,4.35307602971545
89,5786,0.00901258612261154,2.75892427470535,0.162627908647293,0.116440791718981,1.9753763638204,0.00901258612261154,2.26357258011909,0.168922083949552,0.145513103483591,1.94988993382212
90,5720,0.0132754370740149,4.4626980163157,0.076350509611424,0.0502664839013793,2.93808304797858,0.0132754370740149,1.79921059606858,0.0762912630715023,0.133471966328953,3.14772840858712
91,8983,0.0181775330910459,1.23250093404204,0.134998942785431,0.386755955207475,3.53096895578783,0.0181775330910459,3.13952274206689,0.133868265315553,0.146565730673602,3.43730789050544
92,7686,0.00916143397497945,3.63140929210931,0.151025315780891,0.110253477646339,2.65104893932585,0.00916143397497945,6.40639182400596,0.154308009947388,0.0650253283521239,2.69965073135467
93,8780,0.0110368077273015,3.7803769716993,0.249519437145442,0.172923363882921,2.61989811363164,0.0110368077273015,11.385398516076,0.255889289886549,0.0556018045413515,2.47391636905523
94,7856,0.016842958035646,3.36452886555344,0.125572542089736,0.133730832759219,3.58311808891594,0.016842958035646,10.981932471363,0.123860569078411,0.0400296105908589,3.54917213472089
95,9607,0.0136886206155177,2.12171719409525,0.235042735754745,0.150859505239557,1.36180003662594,0.0136886206155177,4.1993503720504,0.194923937185446,0.06175011465471,1.33031566411831
96,8769,0.0123792869215831,2.53016665857285,0.145756770080887,0.21575248501847,3.74521021421533,0.0123792869215831,2.74712998931193,0.147739754931596,0.204598440261298,3.80438231583969
97,8699,0.00830907348915935,2.51026106160134,0.17908043250069,0.163275946814875,2.28872158650775,0.00830907348915935,17.8379454894173,0.189166290320807,0.0247178205332357,2.3308335461953
98,6500,0.0102103419918567,3.21917387284338,0.175790447254898,0.247114186600908,4.52529443742242,0.0102103419918567,34.1918050171873,0.174140805414308,0.0226640949708198,4.449998461243
99,9670,0.0149634159794077,2.32592724449933,0.243718821250834,0.24020694991114,2.29241174829658,0.0149634159794077,6.67661692465436,0.244940897621782,0.0854940228645786,2.33040233605999
100,6555,0.0198182704872452,2.22866390552372,0.0826785952197388,0.0565626714778927,1.52468947963789,0.0198182704872452,2.95475659384502,0.0564540248954168,0.0377776179537934,1.97724902618575
101,5175,0.00934655891382135,2.66932003479451,0.0763249766402878,0.137263598113205,4.80053173443303,0.00934655891382135,27.0212699310179,0.0755704141362929,0.0133757351172521,4.78268318706337
102,6550,0.0151852900884114,3.16693268530071,0.154910382576752,0.224230572366754,4.58408995484933,0.0151852900884114,22.3308122465563,0.156026488287933,0.0317384322098823,4.54246569576704
103,8870,0.00924726155772805,2.99396595079452,0.24128997430345,0.101904603150863,1.26444918792695,0.00924726155772805,6.03344507172914,0.249851156627944,0.0558894382920157,1.34962695620741
104,8174,0.0178697751825675,1.55750138312578,0.0940033009939361,0.142453537192992,2.36025308540557,0.0178697751825675,3.59427318031781,0.0963426072850573,0.0628605945631496,2.3451529443111
105,7872,0.0152413489518221,3.1396191585809,0.131711809141794,0.204550262884656,4.87587201504502,0.0152413489518221,36.7973309707448,0.132430887744194,0.0171711900269597,4.77119781756721
106,5499,0.0132715143251698,4.5037689851597,0.234827784791589,0.184780505804054,3.54391075077001,0.0132715143251698,12.3480711343875,0.232325289981017,0.0672658669150844,3.5751756068036
107,7922,0.0144760472928174,3.38780318014324,0.106725698547205,0.0413474815824188,1.31249672293197,0.0144760472928174,2.36920802817386,0.11529585583382,0.0620097051804735,1.27423392866803
108,9978,0.0174461446979549,3.63007941283286,0.223213219505502,0.197708694167919,3.21530356502626,0.0174461446979549,3.53627029525911,0.226521246332029,0.208135794051598,3.24925117534446
109,5592,0.0117044203649275,1.54739000089467,0.223231122559169,0.396100447328832,2.74568288023584,0.0117044203649275,6.27269643012799,0.231731230423231,0.0988669192514419,2.67621317296601
110,9602,0.0112377863549627,2.6592155713588,0.192729105010396,0.109452990562596,1.51019793725573,0.0112377863549627,9.75068288818614,0.190892531122374,0.0311731583704675,1.59230735800122
111,7257,0.0103951703559142,1.46876311115921,0.228212051453069,0.762609850208172,4.90812474214472,0.0103951703559142,41.208389547813,0.224071672334837,0.0291348895666855,5.35811540203257
112,7195,0.00753659504000097,1.21020127926022,0.21317335242359,0.62826035984921,3.56668168208562,0.00753659504000097,5.09478346258471,0.154693400072519,0.0354932910759622,1.16896152209303
113,6907,0.010300783937797,4.2404277138412,0.0774564060799312,0.0856479213731355,4.6888803367503,0.010300783937797,8.14406394939621,0.0771377564747201,0.0445311991576221,4.70152296692511
114,7478,0.0136192754511721,3.04519239161164,0.179479771413375,0.148512226944237,2.51977311978117,0.0136192754511721,14.2780531260649,0.175958696906696,0.0321129010177004,2.60578030426037
115,5031,0.0123402958987281,1.81560140661895,0.150792569956742,0.245799267475309,2.95951913215686,0.0123402958987281,3.06144056106993,0.155054137372813,0.147702820443686,2.91629370974795
116,6980,0.00954077566182241,4.87521464470774,0.098206731820479,0.0780878675818259,3.87646659808233,0.00954077566182241,2.47643140543969,0.0994097770905324,0.151980686433624,3.78604354541251
117,9594,0.0190342985431198,3.0428596585989,0.186713058287278,0.096842571377055,1.57824180258904,0.0190342985431198,5.94899694521551,0.197593375561148,0.0541688863886824,1.63087724341382
118,8106,0.0154475392692257,2.52382516674697,0.181845113178249,0.330890235999348,4.59241983713582,0.0154475392692257,16.302826931609,0.182861230641167,0.0542382223553583,4.83555945148753
119,7676,0.007696758544771,3.74334870278835,0.0929835215185303,0.103894480591588,4.18260421629529,0.007696758544771,3.74944198832236,0.0930993994179673,0.102791013386235,4.1397575496945
120,9036,0.0138975943070836,1.11301850620657,0.214951844825642,0.690056319872514,3.57310473406687,0.0138975943070836,5.58909475794768,0.211438059516542,0.1372177604098,3.62717604937029
121,9767,0.0179765619910322,3.02505422197282,0.156635330649093,0.116278214827614,2.24564855981153,0.0179765619910322,8.63924987614354,0.155094794886971,0.0406510701410149,2.264387743875
122,5387,0.00735949400439858,3.51198136247694,0.200102401957614,0.120174818213417,2.10917868888937,0.00735949400439858,9.4161299273768,0.188967861818812,0.0459149961988898,2.2879105772933
123,5244,0.0114416551785544,2.0993963200599,0.0773453751394991,0.160720454544377,4.36245774514973,0.0114416551785544,6.87491915516327,0.0760356578276795,0.0489766967031277,4.42832797059566
124,7239,0.00738883916265331,2.86433045938611,0.109147968955338,0.0864466534083215,2.26858809045516,0.00738883916265331,9.96226784703573,0.100768921148351,0.0226712887944627,2.24134037393763
125,7728,0.00775723683950491,3.11641189176589,0.116173108418239,0.0821992538447176,2.20504328121897,0.00775723683950491,5.72490845075342,0.122978592377908,0.0462016960684675,2.15078474348374
126,9668,0.0188183428207412,2.07467021048069,0.101909324126784,0.172808862287863,3.51804314048495,0.0188183428207412,3.92053942288844,0.101164321718055,0.0904479159913036,3.50523400285619
127,6721,0.0145404146360233,3.55435200314969,0.23995493145939,0.18079736091411,2.67807566204574,0.0145404146360233,16.2449884684068,0.240978056690667,0.0395528652175136,2.6663665902815
128,8907,0.0105519946210552,2.79576282761991,0.114217881364748,0.109191935848638,2.67274048225954,0.0105519946210552,5.7591811614281,0.11577729520802,0.0536671208129217,2.66959657866023
129,8007,0.0199644511097576,2.25282583665103,0.167717187128728,0.32164747183059,4.32046200654004,0.0199644511097576,12.3925458709436,0.166507054567775,0.0592701947717895,4.41127620325653
130,6198,0.01525293868687,1.85683619137853,0.146581502794521,0.335270625257163,4.2470749652246,0.01525293868687,2.92656129560799,0.143066979492912,0.220673456140718,4.51407024876391
131,9149,0.0118736154546496,2.41962668020278,0.210189955919515,0.203379403922754,2.34122620075941,0.0118736154546496,6.32319892720783,0.212738915306265,0.0787890153601105,2.34183114398036
132,5474,0.0177112910696305,1.2429573033005,0.141318285542075,0.492374915351278,4.33065681946464,0.0177112910696305,7.8825066678652,0.142402141766911,0.0819913615422619,4.53853745487978
133,7561,0.0159561761510558,3.30822094436735,0.146651453526458,0.17684568195865,3.98935417896137,0.0159561761510558,8.68567342610976,0.149050868515427,0.0675029813961307,3.93361580200969
134,7831,0.00977553056553006,4.35280873533338,0.169449083663058,0.164333122741874,4.22138991083484,0.00977553056553006,4.27620004945701,0.169942581259997,0.170169143795434,4.2819009557164
135,5838,0.0159788686728571,4.3388274628669,0.171837476469111,0.084666414791348,2.13779306602664,0.0159788686728571,2.39787642818146,0.171544964665993,0.15897675964514,2.22219652628091
136,5806,0.0196980600489769,1.36889185104519,0.233504652977455,0.26172257693198,1.53431590432301,0.0196980600489769,5.72028314816089,0.233827073132837,0.063889437181543,1.56297414990711
137,5857,0.00700519411615096,3.82486993167549,0.0726087224665098,0.0503550001280685,2.65259213158861,0.00700519411615096,5.12104471923756,0.0701251610722956,0.0356648143989191,2.60450181714204
138,5221,0.0105921273764689,1.21846720390022,0.204018378558801,0.587776352528417,3.51040045432746,0.0105921273764689,26.4729216170509,0.201108041619143,0.0269483115368939,3.54734963994673
139,9371,0.0190041567496955,2.31224160175771,0.244340908084298,0.197019296585789,1.86442875033244,0.0190041567496955,8.656485279636,0.247096011620523,0.0529731834783423,1.85580325634701
140,9243,0.0116487997758668,1.21951454039663,0.240341708477354,0.266536036451844,1.35242681785021,0.0116487997758668,8.59260689670499,0.228721475660126,0.0373298295347993,1.40240679100104
141,8122,0.0104048303405289,3.43273565359414,0.173610121173784,0.142938967449443,2.826285049133,0.0104048303405289,9.45362100431097,0.172079197582788,0.0525414898486106,2.88650423181831
142,7400,0.0126225851392373,3.01782447379082,0.150390018230071,0.0927817766054178,1.86181981661357,0.0126225851392373,4.4633166320334,0.155123871042717,0.0656651587083735,1.88935715076043
143,8608,0.0161182190040126,4.96428151242435,0.0749998786034994,0.0255839920259117,1.69341792271007,0.0161182190040126,6.03476165027022,0.0595850985882071,0.0190263154246468,1.9269797548565
144,9961,0.0159329865169711,2.9362925235182,0.148109419544693,0.235316983247778,4.66519618192688,0.0159329865169711,6.65240094787607,0.144005426050399,0.104131664254925,4.81041305867834
145,8716,0.0125783015415072,2.13966392632574,0.146902038763976,0.0886258358192198,1.29085685561877,0.0125783015415072,9.80802348281382,0.0998301068541992,0.0126342971385091,1.24128368613613
146,6736,0.0162613615412265,3.36625206191093,0.0798111861809157,0.0423261068502497,1.78521772793028,0.0162613615412265,1.17569820252848,0.0845094556473886,0.101399157049022,1.41066825915736
147,9345,0.0148764875379857,1.63735956978053,0.0781894763007294,0.0641066294177557,1.34245179952122,0.0148764875379857,3.43749881546063,0.109199433913261,0.0467833377251605,1.4726969019022
148,9514,0.00848485190165229,2.42027807515115,0.116983849893557,0.0806971569523043,1.66954293157905,0.00848485190165229,3.57292862880578,0.121506483283461,0.0544724267569276,1.60177537676167
149,8236,0.0168330470961519,2.86550443433225,0.0836387903718278,0.143333228042404,4.91066404376179,0.0168330470961519,27.062895946744,0.0862332243356337,0.0150917678464046,4.73630605867178
150,6603,0.0102575742844492,1.01095550134778,0.2427439942481,0.833054470554873,3.46942054133397,0.0102575742844492,23.7301137362012,0.233318959724476,0.0372322816066426,3.78677445770907
151,9987,0.0115090449221898,3.65583158936352,0.203806965404423,0.0961044338402216,1.72389409956522,0.0115090449221898,7.2989965681984,0.199042517038459,0.0441329962163695,1.61838079984365
152,7908,0.00746700385445729,4.73929108958691,0.0835518710191827,0.0782692961907222,4.43964896895923,0.00746700385445729,2.66041626350327,0.0828679842957633,0.14687369619669,4.71527301361534
153,6531,0.0115394776333123,1.92382952943444,0.218871043326333,0.564298279248506,4.96006084920373,0.0115394776333123,3.86267641957444,0.218721767030125,0.261196161681024,4.61278394147978
154,5625,0.00842772950604558,1.35524458345026,0.118171857558889,0.42299496778339,4.85108426623046,0.00842772950604558,3.32658291163237,0.118552394588441,0.180760367257559,5.07214005172036
155,8200,0.00763309752917849,2.95985924080014,0.196146408111788,0.288192462718676,4.34883887050673,0.00763309752917849,2.36938916977109,0.193441601935193,0.358440153269556,4.39039073638619
156,5985,0.0156027527449187,3.7565960213542,0.12907210617396,0.040137457237912,1.16818588180467,0.0156027527449187,1.69830434842319,0.938878187275279,0.621840712066073,1.12482620178154
157,9616,0.0119020976393949,2.13358705304563,0.155487775708083,0.13191569290494,1.81013338954654,0.0119020976393949,3.21432517881858,0.160933167296719,0.0913341463959411,1.82422089478357
