"sim_id","true_n","param_type","prevalence","contact_rate","transmission_rate","recovery_rate","R0"
14,6545,"true",0.0177049405348953,1.22128327656537,0.417365115009066,0.122082062189234,4.17523283963092
14,6545,"abc",0.0177049405348953,4.26121129799349,0.117550447611044,0.119869453176379,4.17877350877145
14,6545,"lstm",0.0177049405348953,2.34907975963551,0.223180860280991,0.122082062189234,4.29440355300903
15,8684,"true",0.0122460126006044,4.05431515816599,0.21249522511268,0.216764438008424,3.97446472367737
15,8684,"abc",0.0122460126006044,7.78963973258813,0.10458384913166,0.214435734797774,3.79913593856576
15,8684,"lstm",0.0122460126006044,2.95190436415893,0.287821650505066,0.216764438008424,3.91956353187561
16,9747,"true",0.00853757997625508,1.41847625002265,0.158229381074121,0.0868449972700328,2.58442772945855
16,9747,"abc",0.00853757997625508,4.11387288108259,0.0540686078731438,0.0889124275482989,2.50169054856124
16,9747,"lstm",0.00853757997625508,2.43676440297,0.091980867087841,0.0868449972700328,2.58087062835693
17,7437,"true",0.0156116574828047,3.65555753093213,0.24763575806597,0.230575380775845,3.92603389520664
17,7437,"abc",0.0156116574828047,17.0444575539678,0.0517823862761802,0.225796804877615,3.90883602363596
17,7437,"lstm",0.0156116574828047,2.60920360220241,0.351684331893921,0.230575380775845,3.97967910766602
18,9914,"true",0.0146917469510809,2.13656882662326,0.115913392671481,0.210762711602729,1.17505103007425
18,9914,"abc",0.0146917469510809,3.57592842614269,0.0710716365622181,0.218813200559269,1.16147967684645
18,9914,"lstm",0.0146917469510809,2.57923178759381,0.104737751185894,0.210762711602729,1.28173971176147
19,5197,"true",0.0184910264434293,4.52026039361954,0.111536145183002,0.185744664080907,2.71433056783862
19,5197,"abc",0.0184910264434293,14.8850197186352,0.0338256073308711,0.189216864202978,2.66094057860886
19,5197,"lstm",0.0184910264434293,2.32387599472393,0.221698641777039,0.185744664080907,2.77370095252991
20,6413,"true",0.0119283682575915,4.07329651620239,0.134191549656879,0.187903111527674,2.90895646845456
20,6413,"abc",0.0119283682575915,5.72760578051101,0.0900213299513254,0.18010169841039,2.86286411704796
20,6413,"lstm",0.0119283682575915,2.5773148539525,0.220093309879303,0.187903111527674,3.01884174346924
21,5451,"true",0.010457021539798,4.03336243610829,0.156429965550836,0.246552411951823,2.5590451212367
21,5451,"abc",0.010457021539798,10.6749709531468,0.0619376122464208,0.250471529459528,2.63974996705024
21,5451,"lstm",0.010457021539798,2.45974431535561,0.251238346099854,0.246552411951823,2.50649380683899
22,8654,"true",0.00743357475521043,4.47303399723023,0.0811169984145102,0.0838195309862494,4.32881319415756
22,8654,"abc",0.00743357475521043,9.41356271248005,0.0395482677907255,0.081822274779369,4.54998470797612
22,8654,"lstm",0.00743357475521043,2.3624071097819,0.151779443025589,0.0838195309862494,4.27781963348389
23,6025,"true",0.00928393096569926,4.88685130234808,0.0570374026456617,0.116974894449115,2.38284724866971
23,6025,"abc",0.00928393096569926,9.09946583833252,0.0314133700029351,0.118002668965897,2.42235950859059
23,6025,"lstm",0.00928393096569926,2.47567093985286,0.116742148995399,0.116974894449115,2.47074508666992
24,9547,"true",0.0129223283247557,2.55378085188568,0.116306134494809,0.0803547938156407,3.69636166214477
24,9547,"abc",0.0129223283247557,3.34106309131958,0.0921612067627055,0.0811190174598663,3.79585966408789
24,9547,"lstm",0.0129223283247557,2.40074033843129,0.127843976020813,0.0803547938156407,3.8195629119873
25,5118,"true",0.0112491669382434,4.87966394517571,0.093436994426339,0.148209283550736,3.07633315487765
25,5118,"abc",0.0112491669382434,4.15100101652407,0.120115270688737,0.152237924764624,3.27512747891104
25,5118,"lstm",0.0112491669382434,2.39576362128481,0.184825450181961,0.148209283550736,2.98765420913696
26,7403,"true",0.0107463886910118,4.65806868299842,0.0442650847965713,0.105485263320617,1.95467877455521
26,7403,"abc",0.0107463886910118,4.58137551934176,0.0443522415738436,0.1036183697937,1.96098697729844
26,7403,"lstm",0.0107463886910118,2.41297589020495,0.0849063470959663,0.105485263320617,1.94223308563232
27,5315,"true",0.010694942880189,1.18423147127032,0.287402309298056,0.0770062470757402,4.41978245286737
27,5315,"abc",0.010694942880189,7.41484453694513,0.0438379161012229,0.0747811241145469,4.34670294894618
27,5315,"lstm",0.010694942880189,2.43178798632237,0.137927085161209,0.0770062470757402,4.35561323165894
28,9596,"true",0.0156538271887694,4.42329323012382,0.0650199164535869,0.147384236886632,1.95137663530186
28,9596,"abc",0.0156538271887694,12.1131091068121,0.0229352376349249,0.152570759640077,1.8209061586761
28,9596,"lstm",0.0156538271887694,2.39264194959134,0.117332138121128,0.147384236886632,1.9047749042511
29,8973,"true",0.0126035554884002,1.93649972230196,0.108310910425331,0.10691183895967,1.96184117682278
29,8973,"abc",0.0126035554884002,5.21812264910283,0.0427272299641253,0.109438320111707,2.03727475149152
29,8973,"lstm",0.0126035554884002,2.43560467005955,0.0825850963592529,0.10691183895967,1.88140666484833
30,7680,"true",0.00850999671430327,4.98021170776337,0.190627451188818,0.208599911151221,4.55112880438101
30,7680,"abc",0.00850999671430327,5.13228692264989,0.178786391514346,0.213999571881115,4.28777988222608
30,7680,"lstm",0.00850999671430327,2.9760327101729,0.312577754259109,0.208599911151221,4.45945358276367
31,8129,"true",0.00846997699164785,1.08592538442463,0.450658451897246,0.125911723457975,3.88670283576939
31,8129,"abc",0.00846997699164785,11.9890024827021,0.0406793181494701,0.126143374453434,3.86627080813238
31,8129,"lstm",0.00846997699164785,2.16446974794222,0.226358592510223,0.125911723457975,3.89118909835815
32,7014,"true",0.0114805317309219,1.91380543541163,0.42337337241084,0.247543131191516,3.27318418179639
32,7014,"abc",0.0114805317309219,7.79996396392498,0.106029234566917,0.246784361135626,3.35120185468315
32,7014,"lstm",0.0114805317309219,2.69413409270316,0.302240431308746,0.247543131191516,3.28943181037903
33,5914,"true",0.0152011426119134,2.55846277344972,0.193384318467649,0.101820015283069,4.85922712143511
33,5914,"abc",0.0152011426119134,3.25809810829237,0.155801091759379,0.108375230171716,4.68386772075889
33,5914,"lstm",0.0152011426119134,2.31290623247572,0.212478414177895,0.101820015283069,4.82658195495605
34,5088,"true",0.00782624141639099,1.4013153668493,0.249603083394582,0.132902465027058,2.63179946513847
34,5088,"abc",0.00782624141639099,4.49303067290555,0.0795504102515233,0.13454974200319,2.65643343480986
34,5088,"lstm",0.00782624141639099,2.4722303652338,0.141154229640961,0.132902465027058,2.62572836875916
35,7971,"true",0.0184258078434505,1.0390455191955,0.287618759190594,0.11178265671758,2.67348255757242
35,7971,"abc",0.0184258078434505,5.64312308428274,0.0534139936386456,0.112067402760459,2.68964688304816
35,7971,"lstm",0.0184258078434505,2.412156787342,0.128828153014183,0.11178265671758,2.7799813747406
36,8316,"true",0.0104478947166353,1.86736999731511,0.473117539974949,0.192039228214417,4.6005470213946
36,8316,"abc",0.0104478947166353,8.15531617344903,0.108124045478573,0.195555481806525,4.50913351384623
36,8316,"lstm",0.0104478947166353,2.70193203180488,0.330369055271149,0.192039228214417,4.64818954467773
37,9069,"true",0.0105643917575944,1.48856066260487,0.265226490404046,0.147645152774174,2.67401748637203
37,9069,"abc",0.0105643917575944,6.63823335189727,0.0568563960333336,0.143227335373202,2.63515357200293
37,9069,"lstm",0.0105643917575944,2.55838311429692,0.15872223675251,0.147645152774174,2.75032591819763
38,6388,"true",0.0174649432285223,2.61996751930565,0.0492361619362175,0.0741132592214271,1.74054071300197
38,6388,"abc",0.0174649432285223,3.67367302448092,0.0457149925487174,0.0845516600734712,1.98626419392163
38,6388,"lstm",0.0174649432285223,2.46307856881833,0.0482889525592327,0.0741132592214271,1.60483407974243
39,5078,"true",0.00717802759003826,1.73470426071435,0.110736816942955,0.166546907683369,1.15340255091432
39,5078,"abc",0.00717802759003826,2.35140977702902,0.0584912115523073,0.122157990001856,1.12589284345853
39,5078,"lstm",0.00717802759003826,2.68556226848142,0.0715788453817368,0.166546907683369,1.15420603752136
40,7649,"true",0.0106674662160221,1.16496246214956,0.52877068358446,0.176537699426524,3.48932833871804
40,7649,"abc",0.0106674662160221,7.25460571056385,0.0931535275650237,0.178156880387542,3.79324172921274
40,7649,"lstm",0.0106674662160221,2.75179381828529,0.233958899974823,0.176537699426524,3.64685082435608
41,8236,"true",0.0163450763612054,2.70674475282431,0.208092801401592,0.124868640547385,4.51077304778155
41,8236,"abc",0.0163450763612054,6.28201511901328,0.0893079373731486,0.123230118601212,4.55273288051914
41,8236,"lstm",0.0163450763612054,2.58010684126192,0.216426327824593,0.124868640547385,4.471923828125
42,7728,"true",0.0148755696523003,1.87101679388434,0.304608416307337,0.202462822831236,2.81497340844944
42,7728,"abc",0.0148755696523003,5.03896235835872,0.110110673487744,0.19894577555884,2.78891842462957
42,7728,"lstm",0.0148755696523003,2.63983713770506,0.220969647169113,0.202462822831236,2.88114070892334
43,8260,"true",0.00908159068133682,1.86348686181009,0.227926338823372,0.0930678742958698,4.56374168929178
43,8260,"abc",0.00908159068133682,4.36015833453805,0.101757240276325,0.0915886183879835,4.84424470091819
43,8260,"lstm",0.00908159068133682,2.15532864367029,0.199985787272453,0.0930678742958698,4.6314058303833
44,6012,"true",0.0132992668093648,2.77624711301178,0.19877673584921,0.164232540880563,3.36019485588186
44,6012,"abc",0.0132992668093648,6.70610847720673,0.0813539288218926,0.166343690558479,3.27976534544163
44,6012,"lstm",0.0132992668093648,2.21940538858088,0.247186034917831,0.164232540880563,3.3404221534729
45,9490,"true",0.0144661820458714,1.12666310649365,0.587475844021422,0.210784764112206,3.14011006536894
45,9490,"abc",0.0144661820458714,9.43767887897188,0.0708574678648377,0.202890992398431,3.29600649087554
45,9490,"lstm",0.0144661820458714,2.92798902271043,0.236704513430595,0.210784764112206,3.28803753852844
46,7742,"true",0.0106440822705626,3.58289373014122,0.0599115611180419,0.0819132482816931,2.62053771759383
46,7742,"abc",0.0106440822705626,3.69859466334397,0.0539360455067948,0.0808952337135822,2.46599905724501
46,7742,"lstm",0.0106440822705626,2.43819315325993,0.0873638987541199,0.0819132482816931,2.60043478012085
47,8010,"true",0.0124428300131112,2.90939985495061,0.230925338813106,0.233506571730366,2.87723871010821
47,8010,"abc",0.0124428300131112,10.1000660013681,0.0607894440687745,0.226827425281381,2.7068040670984
47,8010,"lstm",0.0124428300131112,2.49813050439179,0.267373025417328,0.233506571730366,2.86044502258301
48,8312,"true",0.0150190825152677,3.22929189819843,0.249290063776681,0.236469688817859,3.40437029066961
48,8312,"abc",0.0150190825152677,9.67584346986596,0.0834756073180189,0.231162722565515,3.49406210913715
48,8312,"lstm",0.0150190825152677,2.76489102382857,0.279513597488403,0.236469688817859,3.26817631721497
49,7248,"true",0.0078573032929562,2.90067376289517,0.0834503781677887,0.121260771344649,1.99621295304969
49,7248,"abc",0.0078573032929562,5.0313957881375,0.0481700094792691,0.121592913281488,1.99322786392549
49,7248,"lstm",0.0078573032929562,2.44925056486758,0.0991928055882454,0.121260771344649,2.00351715087891
50,8628,"true",0.0144304602316115,2.17655969131738,0.0810111746513688,0.0814544300709385,2.16471537691541
50,8628,"abc",0.0144304602316115,4.49737351718055,0.0423236223988799,0.0839482918359532,2.26740931071991
50,8628,"lstm",0.0144304602316115,2.43870627567416,0.0742697566747665,0.0814544300709385,2.22360062599182
51,9456,"true",0.0185758253112435,3.36676089838147,0.0658263767993068,0.172290701418649,1.28632404224481
51,9456,"abc",0.0185758253112435,4.88849487375187,0.0287965335667788,0.107110390646459,1.31426751292196
51,9456,"lstm",0.0185758253112435,2.41426057907444,0.0940993502736092,0.172290701418649,1.31858742237091
52,9535,"true",0.0171655847702641,3.50593637116253,0.0679906751177863,0.0739105294877663,3.22512884764001
52,9535,"abc",0.0171655847702641,4.51647542803392,0.0563002038164356,0.0762128582839807,3.33642501876458
52,9535,"lstm",0.0171655847702641,2.370979931306,0.0999516919255257,0.0739105294877663,3.20635581016541
53,6150,"true",0.0144785805142019,4.20888794213533,0.186362263607428,0.167714135353453,4.67687403040472
53,6150,"abc",0.0144785805142019,8.82416449870287,0.0838770193812035,0.162278809695914,4.5609443282678
53,6150,"lstm",0.0144785805142019,2.59812296789454,0.299860626459122,0.167714135353453,4.64525413513184
54,9614,"true",0.019476640204899,1.73300000280142,0.38449613474989,0.192669798003742,3.45841335540172
54,9614,"abc",0.019476640204899,10.0831912135288,0.0648763309385097,0.191482570713745,3.41629239489949
54,9614,"lstm",0.019476640204899,3.33843217605799,0.214973732829094,0.192669798003742,3.72489738464355
55,6332,"true",0.0085589722036384,4.85244140867144,0.0896171833569653,0.153561123148538,2.83185042238329
55,6332,"abc",0.0085589722036384,7.36749431904063,0.0574080317822928,0.154945262567055,2.7296952550602
55,6332,"lstm",0.0085589722036384,2.42907205860718,0.180303245782852,0.153561123148538,2.85208630561829
56,5885,"true",0.0145118564846925,1.06435711495578,0.383620239017875,0.123732723528985,3.29992680347059
56,5885,"abc",0.0145118564846925,5.09979400197198,0.0785018648170626,0.125508379314394,3.18977379458326
56,5885,"lstm",0.0145118564846925,2.31226132485867,0.180526196956635,0.123732723528985,3.37359213829041
57,6223,"true",0.0083520049888175,3.86344846710563,0.250801120167064,0.227634873623494,4.25662899464369
57,6223,"abc",0.0083520049888175,11.8166629079064,0.0806110868477598,0.230662508468383,4.12964398178524
57,6223,"lstm",0.0083520049888175,2.75659633687953,0.354819357395172,0.227634873623494,4.29676580429077
58,7716,"true",0.0140866542200092,2.81615230906755,0.280155031454357,0.225382030985318,3.50054188116919
58,7716,"abc",0.0140866542200092,3.08860846412516,0.258031605295088,0.221144427024629,3.60379237609029
58,7716,"lstm",0.0140866542200092,2.61013576915114,0.300929039716721,0.225382030985318,3.48504114151001
59,6427,"true",0.011548786230851,3.34652141947299,0.273460928394385,0.199736461323453,4.58175161508843
59,6427,"abc",0.011548786230851,9.37189014767937,0.0972696209342177,0.203963111403452,4.46943663405243
59,6427,"lstm",0.011548786230851,2.52926599142613,0.361767947673798,0.199736461323453,4.58107328414917
60,8584,"true",0.0124039003585931,4.01831776741892,0.174175034225542,0.140908138072817,4.96699938159436
60,8584,"abc",0.0124039003585931,13.2590118340213,0.052638760941451,0.140023751985424,4.98442545892906
60,8584,"lstm",0.0124039003585931,2.23100340248459,0.304590433835983,0.140908138072817,4.82259082794189
61,5345,"true",0.0185149456115905,3.33442486077547,0.237051668295219,0.240589876133716,3.28538751818705
61,5345,"abc",0.0185149456115905,13.4658993553084,0.0551718379395717,0.234851698964703,3.16343641632891
61,5345,"lstm",0.0185149456115905,3.21799126384428,0.249550893902779,0.240589876133716,3.33784866333008
62,8529,"true",0.019508416421013,3.53787391912192,0.165788387461523,0.140742909395602,4.1674455545377
62,8529,"abc",0.019508416421013,10.5735096487159,0.0571,0.143102609380323,4.21898247387722
62,8529,"lstm",0.019508416421013,2.82945856321887,0.214526459574699,0.140742909395602,4.31278371810913
63,6137,"true",0.0169341715851333,2.74617252219468,0.251195194729713,0.161973206265131,4.25888551187236
63,6137,"abc",0.0169341715851333,12.2725507671506,0.0556194533498499,0.164491037746343,4.14972495905708
63,6137,"lstm",0.0169341715851333,2.62327536174403,0.261378437280655,0.161973206265131,4.23321628570557
64,5091,"true",0.00988039079867303,2.28161749709398,0.40131043573311,0.218135492759291,4.19756042610388
64,5091,"abc",0.00988039079867303,5.42297049989618,0.180712099224709,0.215910667685232,4.53889746892269
64,5091,"lstm",0.00988039079867303,2.66752189051688,0.355657160282135,0.218135492759291,4.34923839569092
65,8082,"true",0.0140068775461987,3.87861779518425,0.121389291496948,0.112837696294067,4.17256538912188
65,8082,"abc",0.0140068775461987,9.45411411400968,0.0506669816921385,0.117481115241442,4.07734831036865
65,8082,"lstm",0.0140068775461987,2.52552058788946,0.184073641896248,0.112837696294067,4.11991548538208
66,7656,"true",0.0154930982720107,4.37648530118167,0.0707310109613556,0.0716271810997277,4.32172849827912
66,7656,"abc",0.0154930982720107,4.78755752307331,0.0654635912270396,0.0731289229029649,4.28572849462415
66,7656,"lstm",0.0154930982720107,2.42445160841859,0.126804396510124,0.0716271810997277,4.29210138320923
67,9508,"true",0.0129779007150792,4.34256152529269,0.226909300323121,0.220237541981973,4.47411276227795
67,9508,"abc",0.0129779007150792,13.1037340887846,0.0729130076225353,0.219742509991236,4.34796464069392
67,9508,"lstm",0.0129779007150792,2.628590954434,0.373849242925644,0.220237541981973,4.46198558807373
68,8128,"true",0.00855780402594246,1.16938584763557,0.210067108653856,0.15311589874723,1.60433701479342
68,8128,"abc",0.00855780402594246,5.07643868306319,0.0425369128928303,0.157677782687034,1.36947657677209
68,8128,"lstm",0.00855780402594246,2.48605243979356,0.100303709506989,0.15311589874723,1.62857210636139
69,8625,"true",0.00790397716849111,2.50919542182237,0.0968569755797736,0.107491422992665,2.26095322705805
69,8625,"abc",0.00790397716849111,5.04616168169424,0.0472623204501208,0.106082236734305,2.24819270205141
69,8625,"lstm",0.00790397716849111,2.43958440601604,0.100276559591293,0.107491422992665,2.27583861351013
70,8103,"true",0.0126311494440306,3.55053362250328,0.292617061453186,0.220101716873003,4.72030263992492
70,8103,"abc",0.0126311494440306,5.37568912327028,0.192155873224401,0.219008836562414,4.71656876443218
70,8103,"lstm",0.0126311494440306,2.52349170076966,0.393337517976761,0.220101716873003,4.50966024398804
71,8955,"true",0.0178915385922883,2.87779669743031,0.160691598413567,0.141405176512897,3.27030284621287
71,8955,"abc",0.0178915385922883,6.07519097106176,0.0763446511247066,0.142562432051299,3.25336996940949
71,8955,"lstm",0.0178915385922883,2.43384020466869,0.189926117658615,0.141405176512897,3.26897382736206
72,5074,"true",0.00716590630682185,3.25026058591902,0.251579208259389,0.236991587734083,3.45032493625768
72,5074,"abc",0.00716590630682185,11.5294089906728,0.0678746415186744,0.226716907302492,3.45168126839341
72,5074,"lstm",0.00716590630682185,2.56137227865331,0.316495716571808,0.236991587734083,3.42064189910889
73,6294,"true",0.00769231398799457,3.87171255238354,0.226977361896975,0.248261014053132,3.53978696379345
73,6294,"abc",0.00769231398799457,5.24776854585868,0.145589284382444,0.240592782768662,3.17556852040276
73,6294,"lstm",0.00769231398799457,2.36372395400561,0.370222687721252,0.248261014053132,3.52493619918823
74,6436,"true",0.0195196118217427,4.37760022003204,0.0909390861478992,0.131415258563124,3.02929026570637
74,6436,"abc",0.0195196118217427,7.66624973348347,0.0525442532630224,0.133452830547758,3.01842505640657
74,6436,"lstm",0.0195196118217427,2.34364496463327,0.171573862433434,0.131415258563124,3.05982899665833
75,8242,"true",0.0123230391284451,3.66196773108095,0.177513323786904,0.206063835844165,3.15459556928836
75,8242,"abc",0.0123230391284451,9.22506337963035,0.0709441455919983,0.210143894592382,3.11436237902309
75,8242,"lstm",0.0123230391284451,2.56500404674733,0.258883237838745,0.206063835844165,3.22247982025146
76,7992,"true",0.00725079513411038,3.50318606104702,0.0798134178268457,0.135964547029464,2.05642764179502
76,7992,"abc",0.00725079513411038,9.4493039024895,0.0302818909249444,0.130743702730832,2.18857798972493
76,7992,"lstm",0.00725079513411038,2.44691243505077,0.115513198077679,0.135964547029464,2.07885575294495
77,8661,"true",0.0183606895818375,2.61435866635293,0.0974745286125863,0.0830720612206496,3.06761834102217
77,8661,"abc",0.0183606895818375,5.30734596865072,0.0502075193179208,0.0841709729864687,3.16580248265346
77,8661,"lstm",0.0183606895818375,2.40835058686462,0.104484595358372,0.0830720612206496,3.02912354469299
78,8243,"true",0.0172258741655387,3.14192713052034,0.261339882625778,0.24434195500263,3.36049888567068
78,8243,"abc",0.0172258741655387,11.3835416898863,0.0723584774008273,0.242482079483503,3.39693451105138
78,8243,"lstm",0.0172258741655387,2.79892566694674,0.300671428442001,0.24434195500263,3.44417715072632
79,8361,"true",0.0107337787100114,4.15823282860219,0.107144756702861,0.199874532930786,2.22906259342562
79,8361,"abc",0.0107337787100114,5.85716533744739,0.0747918685587353,0.192669549043008,2.27367709231187
79,8361,"lstm",0.0107337787100114,2.45274645787046,0.179038628935814,0.199874532930786,2.19706010818481
80,8347,"true",0.00966342007578351,1.74633696768433,0.241468140129939,0.0900295129956212,4.68385005756281
80,8347,"abc",0.00966342007578351,3.45460957174105,0.121528830237103,0.0900085759225104,4.6643850974937
80,8347,"lstm",0.00966342007578351,2.28982558730414,0.18590547144413,0.0900295129956212,4.72835063934326
81,5223,"true",0.0188096599713899,4.94809100776911,0.118309840718883,0.173674832479563,3.37071209819987
81,5223,"abc",0.0188096599713899,10.9317243753587,0.0544301484061126,0.176215637166249,3.37663211763739
81,5223,"lstm",0.0188096599713899,2.47107775328901,0.238234043121338,0.173674832479563,3.3896381855011
82,5018,"true",0.00740917512215674,1.67322222422808,0.29160548665387,0.0989985985918902,4.9285625040764
82,5018,"abc",0.00740917512215674,7.20342223808209,0.0752619509696905,0.101000295000184,5.36774284961766
82,5018,"lstm",0.00740917512215674,1.98957783176954,0.239911273121834,0.0989985985918902,4.82150411605835
83,8839,"true",0.0149610924425069,3.15379460342228,0.163293971916467,0.192026086305268,2.68190461676568
83,8839,"abc",0.0149610924425069,9.03931496663309,0.0559873118067927,0.189273197395784,2.67384369535656
83,8839,"lstm",0.0149610924425069,2.49316551150501,0.19799630343914,0.192026086305268,2.57067966461182
84,8069,"true",0.00718030109093525,1.10396603122354,0.410417335179999,0.169887269205647,2.6669849882368
84,8069,"abc",0.00718030109093525,5.87447125163857,0.0798800666151791,0.171254997887805,2.74008443956344
84,8069,"lstm",0.00718030109093525,2.41191150873939,0.18868063390255,0.169887269205647,2.67872333526611
85,5726,"true",0.0186100148754194,1.82066770270467,0.484558866838753,0.231418139114277,3.81223650958855
85,5726,"abc",0.0186100148754194,7.07920027335318,0.105062249222731,0.219274440687079,3.39189875977408
85,5726,"lstm",0.0186100148754194,2.54802631873973,0.36416107416153,0.231418139114277,4.00959062576294
86,6174,"true",0.0113557964833453,4.37273428309709,0.06780211410523,0.0851614784067497,3.48139363431837
86,6174,"abc",0.0113557964833453,4.95641129771943,0.0588050441045104,0.0850000645222631,3.42896192609531
86,6174,"lstm",0.0113557964833453,2.48642424951653,0.120328657329082,0.0851614784067497,3.51318573951721
87,6293,"true",0.0141905109665822,4.85134181007743,0.0843990381583481,0.204721344751306,2.00002878569067
87,6293,"abc",0.0141905109665822,8.32315424281994,0.0490606221153663,0.204367355436841,1.99806433978685
87,6293,"lstm",0.0141905109665822,2.51351277247897,0.164610892534256,0.204721344751306,2.02104759216309
88,5425,"true",0.00946842067642138,4.08732804842293,0.218032597346121,0.208104160854127,4.28233028568793
88,5425,"abc",0.00946842067642138,8.74763865904775,0.10663641235072,0.210233623867082,4.43704858425062
88,5425,"lstm",0.00946842067642138,2.9405268075291,0.299457639455795,0.208104160854127,4.23135805130005
89,5786,"true",0.00901258612261154,2.75892427470535,0.116440791718981,0.162627908647293,1.9753763638204
89,5786,"abc",0.00901258612261154,6.96261657503083,0.0490996461407974,0.165473140449715,2.06596677333232
89,5786,"lstm",0.00901258612261154,2.3926401811327,0.131008192896843,0.162627908647293,1.92743957042694
90,5720,"true",0.0132754370740149,4.4626980163157,0.0502664839013793,0.076350509611424,2.93808304797858
90,5720,"abc",0.0132754370740149,3.35745638263599,0.0730823157689979,0.0764996429843328,3.20747493666988
90,5720,"lstm",0.0132754370740149,2.47227960717846,0.0896586924791336,0.076350509611424,2.90320730209351
91,8983,"true",0.0181775330910459,1.23250093404204,0.386755955207475,0.134998942785431,3.53096895578783
91,8983,"abc",0.0181775330910459,4.68332338711486,0.0955393708253197,0.133609070029725,3.34888768911358
91,8983,"lstm",0.0181775330910459,2.70212622183357,0.183551788330078,0.134998942785431,3.67395544052124
92,7686,"true",0.00916143397497945,3.63140929210931,0.110253477646339,0.151025315780891,2.65104893932585
92,7686,"abc",0.00916143397497945,5.37651347443813,0.0806479859604418,0.154687783095118,2.80309779173697
