"sim_id","true_n","param_type","prevalence","contact_rate","transmission_rate","recovery_rate","R0"
8,7344,"abc",0.0113537831720896,3.81083157117161,0.0323379141193753,0.0790427666138826,1.55908439634889
8,7344,"lstm",0.0113537831720896,3.56192267940207,0.0373481549322605,0.096014794281451,1.38552856445312
9,8361,"true",0.00929456118145026,1.85646697878838,0.279610270867477,0.218155617722077,2.37943556171376
9,8361,"abc",0.00929456118145026,5.90255227917621,0.082284568550229,0.215689553821245,2.25179643164224
9,8361,"lstm",0.00929456118145026,3.63642427925721,0.0999884456396103,0.218155617722077,1.66670203208923
10,7590,"true",0.0186373817969579,3.70154096279293,0.0504573085056025,0.142135466190288,1.31402667688672
10,7590,"abc",0.0186373817969579,3.92489875478963,0.0450112264582946,0.141997967871918,1.24413404871446
10,7590,"lstm",0.0186373817969579,4.39956531586256,0.0449699908494949,0.142135466190288,1.39197075366974
11,6065,"true",0.017162476708414,3.07663693744689,0.160931978386409,0.14260975470324,3.47191726225428
11,6065,"abc",0.017162476708414,7.39857402211169,0.0717493178024833,0.145321959836548,3.652872830746
11,6065,"lstm",0.017162476708414,4.11448650157121,0.118885047733784,0.14260975470324,3.42999625205994
12,6834,"true",0.017610636291327,2.91700093075633,0.257759871055556,0.245123220058857,3.06737886194605
12,6834,"abc",0.017610636291327,6.65749232456423,0.107222875135375,0.238796232113326,2.98930792129376
12,6834,"lstm",0.017610636291327,2.06630196888066,0.252660572528839,0.245123220058857,2.12983918190002
13,7095,"true",0.0118679065678734,3.32266153767705,0.206720560132724,0.138336015725508,4.96517447461374
13,7095,"abc",0.0118679065678734,5.81300881075039,0.117897714123235,0.142295143826188,4.81633056854584
13,7095,"lstm",0.0118679065678734,1.87262427288542,0.405965000391006,0.138336015725508,5.49545907974243
14,6545,"true",0.0157369450333063,3.11603100970387,0.196205355695114,0.204620301503455,2.98788521043025
14,6545,"abc",0.0157369450333063,6.06802536092149,0.101168265817833,0.203527901536649,3.01625279909111
14,6545,"lstm",0.0157369450333063,2.90792334682291,0.159058436751366,0.204620301503455,2.26042938232422
15,8684,"true",0.00983155645802617,2.55720989592373,0.157324936053191,0.181945512896404,2.21117232816759
15,8684,"abc",0.00983155645802617,4.45816308920486,0.0888148667101282,0.183936211348569,2.15265475806389
15,8684,"lstm",0.00983155645802617,4.13568417845981,0.075442723929882,0.181945512896404,1.71483910083771
16,9747,"true",0.0169907686435618,3.83222551178187,0.177033552382331,0.199123401159886,3.40709576036315
16,9747,"abc",0.0169907686435618,10.4220513496884,0.0597147390311617,0.200318284784155,3.10680613697647
16,9747,"lstm",0.0169907686435618,3.0583819391091,0.180382192134857,0.199123401159886,2.77053141593933
17,7437,"true",0.0147264453775715,3.0925665833056,0.100134740104893,0.179893545546103,1.72142558053602
17,7437,"abc",0.0147264453775715,7.59115994025256,0.0389448919105123,0.178432343445803,1.65685714618406
17,7437,"lstm",0.0147264453775715,4.60480197688528,0.0570790767669678,0.179893545546103,1.4610743522644
18,9914,"true",0.0180362483512145,4.96804301254451,0.0462996698276412,0.0925714038673323,2.48477112327237
18,9914,"abc",0.0180362483512145,3.78229952089502,0.0641626619148898,0.0910742935388386,2.6646641548369
18,9914,"lstm",0.0180362483512145,4.54576217233793,0.0552430748939514,0.0925714038673323,2.71273708343506
19,5197,"true",0.0137050125296228,3.47394365165383,0.161514473044422,0.19222945485916,2.91886682347395
19,5197,"abc",0.0137050125296228,15.9823481342847,0.0337723153371158,0.186731676775406,2.89056956130605
19,5197,"lstm",0.0137050125296228,3.05285815988538,0.141831904649734,0.19222945485916,2.25247836112976
20,6413,"true",0.0126103702008259,4.71060420945287,0.0271088004264946,0.114973389145918,1.11068161381409
20,6413,"abc",0.0126103702008259,5.89170510175958,0.865465933792139,0.191080719697466,26.6854241788262
20,6413,"lstm",0.0126103702008259,3.91646051074059,0.036580465734005,0.114973389145918,1.24607920646667
21,5451,"true",0.00990164750418626,3.13724658545107,0.173977005070642,0.147938274236862,3.68943579962943
21,5451,"abc",0.00990164750418626,6.52963179317251,0.0884805100379698,0.145911975368936,3.95954581492868
21,5451,"lstm",0.00990164750418626,2.00191146289141,0.276130259037018,0.147938274236862,3.73661470413208
22,8654,"true",0.0157796227268409,2.39739180635661,0.173429814836143,0.0876097696949728,4.74580881234724
22,8654,"abc",0.0157796227268409,7.48572094708689,0.0571786058529275,0.0844409371477106,5.06890498869942
22,8654,"lstm",0.0157796227268409,5.07226168610734,0.0889530777931213,0.0876097696949728,5.15003395080566
23,6025,"true",0.0086360891116783,3.68647529277951,0.0447173468775056,0.0823944670439232,2.00073379119858
23,6025,"abc",0.0086360891116783,4.40155773817774,0.035139734500811,0.0926988214879178,1.66851711625822
23,6025,"lstm",0.0086360891116783,3.44749556824058,0.0513540208339691,0.0823944670439232,2.14872145652771
24,9547,"true",0.00955683721299283,1.7846518130973,0.158859560725497,0.196015046825865,1.446363468864
24,9547,"abc",0.00955683721299283,4.15294742849873,0.043923738981314,0.133712465267527,1.36421820125395
24,9547,"lstm",0.00955683721299283,5.19786622005315,0.0495246350765228,0.196015046825865,1.31327891349792
25,5118,"true",0.0164654547565151,4.36065464187413,0.143415812624262,0.207710174436448,3.01086275978014
25,5118,"abc",0.0164654547565151,9.47512166621801,0.0704005676740032,0.204224843752007,3.26627227043938
25,5118,"lstm",0.0164654547565151,3.14372636139554,0.147991299629211,0.207710174436448,2.23987174034119
26,7403,"true",0.0176501698344946,2.31931003648788,0.376017808871391,0.230246911024209,3.78768112082034
26,7403,"abc",0.0176501698344946,11.4317701892744,0.0634561211889418,0.22695266377719,3.19633082274329
26,7403,"lstm",0.0176501698344946,1.7802826940264,0.364567071199417,0.230246911024209,2.81885409355164
27,5315,"true",0.011439201319823,1.63708709832281,0.111336108594772,0.0826514561958611,2.20524737671949
27,5315,"abc",0.011439201319823,5.37785565404387,0.0308991033768734,0.0754628059195268,2.20202410678194
27,5315,"lstm",0.011439201319823,3.39227637339162,0.0540177933871746,0.0826514561958611,2.21706056594849
28,9596,"true",0.0139687399442773,2.34749220870435,0.135857085894165,0.0826135822581127,3.8604239389766
28,9596,"abc",0.0139687399442773,12.7682495842649,0.0246542683914183,0.0824450340505944,3.81820270637408
28,9596,"lstm",0.0139687399442773,4.39258015931788,0.0772462263703346,0.0826135822581127,4.10719680786133
29,8973,"true",0.0152801293912344,1.12074961699545,0.321406461290454,0.0859289348935708,4.19202412827872
29,8973,"abc",0.0152801293912344,8.93419637526896,0.0414249951121662,0.0866945977186047,4.26899773360649
29,8973,"lstm",0.0152801293912344,4.01097513741395,0.0995923727750778,0.0859289348935708,4.64875459671021
30,7680,"true",0.0121457229177468,1.61210173461586,0.274534921866715,0.0999075247112196,4.42987878073472
30,7680,"abc",0.0121457229177468,7.09380379675984,0.0624689226361876,0.10256698874962,4.32051565497214
30,7680,"lstm",0.0121457229177468,3.35241185648868,0.144699946045876,0.0999075247112196,4.85542821884155
31,8129,"true",0.0113135134752374,2.60035308357328,0.0988653679922678,0.0843752804563846,3.04692159986589
31,8129,"abc",0.0113135134752374,8.04629554568154,0.0346238944655976,0.088043937575286,3.16426202059013
31,8129,"lstm",0.0113135134752374,4.53936837006258,0.0606777034699917,0.0843752804563846,3.26444482803345
32,7014,"true",0.0185444607669488,3.22822314221412,0.0419766988270639,0.0953829774006735,1.42069533034228
32,7014,"abc",0.0185444607669488,6.7688850647603,0.0378659392205617,0.194406483115167,1.31842408928998
32,7014,"lstm",0.0185444607669488,3.4757493396856,0.0402663610875607,0.0953829774006735,1.46730351448059
33,5914,"true",0.0102156231768895,1.6095595760271,0.219570014749366,0.208015869505005,1.69896181810182
33,5914,"abc",0.0102156231768895,5.35109281618311,0.0632091548051586,0.206714417700837,1.63625768321781
33,5914,"lstm",0.0102156231768895,4.31899836613675,0.0659984350204468,0.208015869505005,1.37031435966492
34,5088,"true",0.00891331222420558,1.8868676321581,0.212264326706211,0.11429679454281,3.50416377927177
34,5088,"abc",0.00891331222420558,5.73815431782736,0.0705265260624539,0.118230862529984,3.42289721470991
34,5088,"lstm",0.00891331222420558,3.24326860512171,0.122897952795029,0.11429679454281,3.48733377456665
35,7971,"true",0.00755048485728912,2.67209374997765,0.358381328574125,0.209677047997946,4.56715943559539
35,7971,"abc",0.00755048485728912,8.09880148912008,0.120216154870066,0.212514355175339,4.58136944807651
35,7971,"lstm",0.00755048485728912,1.69736230566104,0.470877766609192,0.209677047997946,3.81181526184082
36,8316,"true",0.012877558438573,3.54121018946171,0.185513975389451,0.232340723100118,2.82750251945108
36,8316,"abc",0.012877558438573,5.63829360606712,0.115218734235834,0.232719291603043,2.79150494170958
36,8316,"lstm",0.012877558438573,2.95331719403269,0.151667729020119,0.232340723100118,1.92787086963654
37,9069,"true",0.019103778681485,3.30822046287358,0.25950775794118,0.187265982494922,4.5844358043978
37,9069,"abc",0.019103778681485,8.33663677049681,0.105179167853292,0.183933881189866,4.76715063338925
37,9069,"lstm",0.019103778681485,2.19516312486013,0.356708407402039,0.187265982494922,4.18139553070068
38,6388,"true",0.0133807577921543,1.28971148375422,0.142788046906925,0.124382551114308,1.48055641397368
38,6388,"abc",0.0133807577921543,3.92852474057573,0.0575071820263093,0.15901021799289,1.42077905560289
38,6388,"lstm",0.0133807577921543,4.04397175600904,0.0465411730110645,0.124382551114308,1.51316392421722
39,5078,"true",0.00860746307834052,1.72169219329953,0.284151202629962,0.117072067016503,4.17880131232087
39,5078,"abc",0.00860746307834052,5.03606214891811,0.0963074768383201,0.116488606377364,4.16358692791021
39,5078,"lstm",0.00860746307834052,3.132644378029,0.155012130737305,0.117072067016503,4.14785432815552
40,7649,"true",0.0164375578486361,4.84271857421845,0.0491018195365761,0.145097198486561,1.63880692375824
40,7649,"abc",0.0164375578486361,4.48032490323534,0.0535572786979437,0.147770073459078,1.6238335941977
40,7649,"lstm",0.0164375578486361,4.70878291489356,0.0488201193511486,0.145097198486561,1.5843403339386
41,8236,"true",0.0119007069526706,3.19565397966653,0.185134106313302,0.222638412037399,2.65733364785556
41,8236,"abc",0.0119007069526706,11.4015948622594,0.0545760817248352,0.226011010615353,2.75320379879696
41,8236,"lstm",0.0119007069526706,2.9661799345701,0.139912441372871,0.222638412037399,1.86403357982635
42,7728,"true",0.0150265484040137,2.9663231484592,0.183945749410059,0.122323099006433,4.46066637428012
42,7728,"abc",0.0150265484040137,5.93836647414812,0.0930137120937829,0.119259899513791,4.6314772340548
42,7728,"lstm",0.0150265484040137,3.22526816742707,0.182741701602936,0.122323099006433,4.81831312179565
43,8260,"true",0.0148454283673782,4.79104328155518,0.0837280340869314,0.229832161281956,1.74538077244069
43,8260,"abc",0.0148454283673782,4.01543067332798,0.0954731939177889,0.222756645656153,1.72100809925933
43,8260,"lstm",0.0148454283673782,5.00449962693426,0.0601490661501884,0.229832161281956,1.3097208738327
44,6012,"true",0.00981116890977137,3.15814013686031,0.163230172054537,0.209433094938053,2.46142453304492
44,6012,"abc",0.00981116890977137,6.20015438529955,0.0824855511494026,0.214405662091222,2.38530618405603
44,6012,"lstm",0.00981116890977137,3.79127141233706,0.0946756824851036,0.209433094938053,1.71387052536011
45,9490,"true",0.0113988255457953,3.32742531970143,0.236810983574072,0.195320387088461,4.03424790659919
45,9490,"abc",0.0113988255457953,10.5257965646204,0.0775783708699214,0.195547993572903,4.1758247408815
45,9490,"lstm",0.0113988255457953,2.16159762348801,0.311549544334412,0.195320387088461,3.44789791107178
46,7742,"true",0.017959546607919,3.70189891476184,0.23630033300838,0.210545279251412,4.15473550122697
46,7742,"abc",0.017959546607919,7.62624727143008,0.115851972569719,0.212127483941399,4.16502271786567
46,7742,"lstm",0.017959546607919,1.98279998845617,0.365020781755447,0.210545279251412,3.43756556510925
47,8010,"true",0.0194889538139105,2.49336473178118,0.315167784793671,0.239909899550956,3.27551401867531
47,8010,"abc",0.0194889538139105,5.14528879980579,0.149416598270835,0.237834645607727,3.23246240102469
47,8010,"lstm",0.0194889538139105,2.03445743156237,0.274181872606277,0.239909899550956,2.32508683204651
48,8312,"true",0.00952643312630244,4.75103402975947,0.020237350421029,0.0755358901622239,1.27288286820985
48,8312,"abc",0.00952643312630244,2.97364991826716,0.0714708693909497,0.197559195928099,1.07577551085109
48,8312,"lstm",0.00952643312630244,3.19029089898666,0.0347104072570801,0.0755358901622239,1.46600902080536
49,7248,"true",0.0103995127673261,2.41564788110554,0.112909843538008,0.226426885196706,1.20458497700747
49,7248,"abc",0.0103995127673261,5.08400899783557,0.0449026985932394,0.188737155918369,1.20954309480993
49,7248,"lstm",0.0103995127673261,5.32684303472612,0.0503779724240303,0.226426885196706,1.18517529964447
50,8628,"true",0.018660630075261,4.48704849462956,0.152772934903431,0.191428442014148,3.58097031123471
50,8628,"abc",0.018660630075261,6.79865659263797,0.095309631536863,0.191237720040253,3.38833497206304
50,8628,"lstm",0.018660630075261,3.62868687668645,0.154690906405449,0.191428442014148,2.93229603767395
51,9456,"true",0.0193339989720844,3.17447700165212,0.10425341139396,0.0932293193968944,3.54984954255633
51,9456,"abc",0.0193339989720844,4.9279517540069,0.0660886834509533,0.0959537700569098,3.3941536985881
51,9456,"lstm",0.0193339989720844,5.42956883670596,0.0681042671203613,0.0932293193968944,3.96631455421448
52,9535,"true",0.0148290355906356,1.55113447085023,0.289976909256099,0.0993991410438903,4.52512139414903
52,9535,"abc",0.0148290355906356,8.25352899528617,0.0548060254764747,0.10055088116365,4.4986489939384
52,9535,"lstm",0.0148290355906356,3.69950713309623,0.135693058371544,0.0993991410438903,5.05031967163086
53,6150,"true",0.0130533680331428,3.69984345510602,0.134771853976353,0.118306328092236,4.21477675714996
53,6150,"abc",0.0130533680331428,6.64757544636735,0.0703106300548992,0.120617653632607,3.87501500729918
53,6150,"lstm",0.0130533680331428,3.09561427495936,0.175974324345589,0.118306328092236,4.60456037521362
54,9614,"true",0.0194181295228191,4.1187268840149,0.0594941064600818,0.111187577334698,2.2038431054214
54,9614,"abc",0.0194181295228191,2.21095512925827,0.108963946497648,0.10867643946986,2.21680428240394
54,9614,"lstm",0.0194181295228191,5.1825252479354,0.0502901710569859,0.111187577334698,2.34405755996704
55,6332,"true",0.0188292484176345,1.27954650856555,0.579562239041697,0.247844780412503,2.99210190437734
55,6332,"abc",0.0188292484176345,7.42222529552562,0.0945267797900122,0.244141037166753,2.87374488207323
55,6332,"lstm",0.0188292484176345,2.02524758593035,0.252842724323273,0.247844780412503,2.0660879611969
56,5885,"true",0.018696591215441,1.19943925831467,0.469567395455928,0.170413276276086,3.3050099196611
56,5885,"abc",0.018696591215441,15.0816334174857,0.0412186934856831,0.172330274990736,3.60728969493143
56,5885,"lstm",0.018696591215441,3.60000672191415,0.134664580225945,0.170413276276086,2.84481000900269
57,6223,"true",0.0102722037271596,4.83942093793303,0.0627841904290331,0.118329059598269,2.5677473206073
57,6223,"abc",0.0102722037271596,7.88009091569791,0.0375550518623297,0.115223028304331,2.56838608890984
57,6223,"lstm",0.0102722037271596,4.38050905496767,0.0647760555148125,0.118329059598269,2.39799165725708
58,7716,"true",0.0142844501328655,2.23154782038182,0.309838931794696,0.179457567534177,3.8528349760687
58,7716,"abc",0.0142844501328655,4.86517247953973,0.146199187373808,0.175279932607041,4.05799028081981
58,7716,"lstm",0.0142844501328655,2.0193215398644,0.312535911798477,0.179457567534177,3.51676726341248
59,6427,"true",0.016007087668404,4.95067642256618,0.0675410526427622,0.165014513981994,2.02633022274822
59,6427,"abc",0.016007087668404,5.19101599323415,0.0608103495248331,0.162517139768607,1.94236434007524
59,6427,"lstm",0.016007087668404,4.61577908313244,0.0625595450401306,0.165014513981994,1.74991297721863
60,8584,"true",0.0104893745789304,1.77619550935924,0.179669010076945,0.14366032645572,2.22140166838653
60,8584,"abc",0.0104893745789304,6.949476331461,0.0477451307032121,0.144663472955228,2.29362429220245
60,8584,"lstm",0.0104893745789304,4.51676701957604,0.0667577609419823,0.14366032645572,2.09890413284302
61,5345,"true",0.0109759037799668,3.06507765315473,0.144873102326764,0.11972096782038,3.70901870047674
61,5345,"abc",0.0109759037799668,3.69474918232967,0.113686691495045,0.118838423325448,3.53457912591755
61,5345,"lstm",0.0109759037799668,3.10271011897354,0.145416155457497,0.11972096782038,3.76863121986389
62,8529,"true",0.0186528687407263,3.4396785069257,0.100328234393757,0.170995086719282,2.01816834683996
62,8529,"abc",0.0186528687407263,8.68937913622098,0.0419303452375461,0.172307795482199,2.11452224817835
62,8529,"lstm",0.0186528687407263,4.92310712075578,0.0610733740031719,0.170995086719282,1.75835907459259
63,6137,"true",0.0153703712173738,4.55266679730266,0.0793367881583352,0.0858248100299388,4.20850289242808
63,6137,"abc",0.0153703712173738,12.0579628888868,0.03105438625948,0.0889369715101831,4.2103146834845
63,6137,"lstm",0.0153703712173738,3.22005700216779,0.120734229683876,0.0858248100299388,4.52982187271118
64,5091,"true",0.0139249165016226,1.95753985829651,0.178456023776608,0.088220814332366,3.95977731717285
64,5091,"abc",0.0139249165016226,2.81164441997023,0.127771403922997,0.0913766840721995,3.93150351776832
64,5091,"lstm",0.0139249165016226,3.95543620693298,0.0951379984617233,0.088220814332366,4.2655725479126
65,8082,"true",0.0130789491708856,2.5524176126346,0.132374232619098,0.111964121005964,3.0177017401671
65,8082,"abc",0.0130789491708856,4.06668082359422,0.0844348714207001,0.115599495105636,2.97033885948577
65,8082,"lstm",0.0130789491708856,4.74786408575681,0.0719454512000084,0.111964121005964,3.05086326599121
66,7656,"true",0.0136754443750251,3.88912451267242,0.154731046762685,0.137640185831813,4.37203933720011
66,7656,"abc",0.0136754443750251,10.6065551276288,0.0550110152501626,0.137274334077368,4.2504476149841
66,7656,"lstm",0.0136754443750251,3.27925416850304,0.191844567656517,0.137640185831813,4.57066440582275
67,9508,"true",0.0118476293312851,1.96051755733788,0.516513560499402,0.22034847856639,4.59560197805986
67,9508,"abc",0.0118476293312851,17.1054171820184,0.0596647016943556,0.213930615235186,4.77065712357552
67,9508,"lstm",0.0118476293312851,1.1769998212987,0.71628212928772,0.22034847856639,3.82604837417603
68,8128,"true",0.0119135625613853,3.82297651283443,0.0768594029237714,0.139263310177019,2.1099002443254
68,8128,"abc",0.0119135625613853,4.2096805393323,0.0664293702648726,0.135506994641289,2.06370474073613
68,8128,"lstm",0.0119135625613853,4.6285988100505,0.0591592714190483,0.139263310177019,1.96623599529266
69,8625,"true",0.0131352347778156,1.50276494026184,0.23407619828204,0.135330533370608,2.59927671432961
69,8625,"abc",0.0131352347778156,7.27516761286238,0.049117209056676,0.139080385835279,2.56927622408622
69,8625,"lstm",0.0131352347778156,4.79618408381476,0.0708713978528976,0.135330533370608,2.51171898841858
70,8103,"true",0.0169102054561954,1.77497829031199,0.266704735149548,0.133591483491706,3.5436024995055
70,8103,"abc",0.0169102054561954,3.17697563496818,0.1565452022569,0.131312402384786,3.78745864296941
70,8103,"lstm",0.0169102054561954,4.17904430413917,0.116961389780045,0.133591483491706,3.65881729125977
71,8955,"true",0.00938008989812806,2.25918398052454,0.405527967108103,0.191819570203079,4.77616692590527
71,8955,"abc",0.00938008989812806,10.0771630651499,0.0767466256617595,0.18949557944147,4.08129975260162
71,8955,"lstm",0.00938008989812806,1.6875856224708,0.501743018627167,0.191819570203079,4.41422271728516
72,5074,"true",0.0151729491413571,3.36088225990534,0.125916399149295,0.142525318905944,2.9692281720927
72,5074,"abc",0.0151729491413571,6.29143962262119,0.070169299159431,0.146926012810997,3.00468174816054
72,5074,"lstm",0.0151729491413571,3.94169835993686,0.101527467370033,0.142525318905944,2.80785655975342
73,6294,"true",0.00731065591052175,1.82234620023519,0.100379378289099,0.0752877047932707,2.42969259202946
73,6294,"abc",0.00731065591052175,9.60070528326994,0.0200365362535245,0.0770275923023534,2.49735028342259
73,6294,"lstm",0.00731065591052175,3.50745511410389,0.0552314855158329,0.0752877047932707,2.57308888435364
74,6436,"true",0.0170212262410205,3.66428945958614,0.105544914000855,0.0870988202441949,4.44032553830184
74,6436,"abc",0.0170212262410205,2.67047085301333,0.146616487558729,0.08798375388261,4.45008355882579
74,6436,"lstm",0.0170212262410205,3.41204698436749,0.126417011022568,0.0870988202441949,4.95231485366821
75,8242,"true",0.00706931557436474,3.28830166533589,0.259220644569348,0.195941029574722,4.3502663994208
75,8242,"abc",0.00706931557436474,16.8165070043278,0.0510306375074802,0.20164981270442,4.25567999082523
75,8242,"lstm",0.00706931557436474,1.98725111990634,0.358417928218842,0.195941029574722,3.63510608673096
76,7992,"true",0.0112654192594346,4.84411134477705,0.147098891032918,0.147061865892727,4.84533092607744
76,7992,"abc",0.0112654192594346,10.1305504346402,0.0728807848381359,0.146912707013963,5.0255861560615
76,7992,"lstm",0.0112654192594346,2.34447176521726,0.317747056484222,0.147061865892727,5.06554841995239
77,8661,"true",0.0153908825707622,4.81274333409965,0.196970431718929,0.212806800559163,4.45459510588553
77,8661,"abc",0.0153908825707622,4.69765583088008,0.198461317630614,0.216338120165792,4.30947151272794
77,8661,"lstm",0.0153908825707622,1.47521481368627,0.557879745960236,0.212806800559163,3.86732220649719
78,8243,"true",0.0134883214375004,3.36846815142781,0.243874826861483,0.226172285827575,3.63211869311053
78,8243,"abc",0.0134883214375004,9.19188818025731,0.0836900261473254,0.223418485221346,3.44317687673378
78,8243,"lstm",0.0134883214375004,2.07683622894038,0.286442846059799,0.226172285827575,2.63027310371399
79,8361,"true",0.0077929530905094,4.67278514616191,0.133029553339975,0.131822827245807,4.71556052798405
79,8361,"abc",0.0077929530905094,3.2371105623457,0.191365422618038,0.130161858214209,4.75923622575459
79,8361,"lstm",0.0077929530905094,3.28213743615171,0.197183296084404,0.131822827245807,4.90948867797852
80,8347,"true",0.01019071212993,1.00029026623815,0.233002263165079,0.0871988892995287,2.67285395178478
80,8347,"abc",0.01019071212993,2.64645648759261,0.0790341901850388,0.0893809341388562,2.34010247679764
80,8347,"lstm",0.01019071212993,4.18425984545006,0.0590410605072975,0.0871988892995287,2.83309960365295
81,5223,"true",0.00890555602917448,2.74640993028879,0.114578625742999,0.0741515678053256,4.24373866734095
81,5223,"abc",0.00890555602917448,6.00277257932662,0.0516306632846741,0.0709694939643751,4.36704719880436
81,5223,"lstm",0.00890555602917448,3.75096572084727,0.0866341218352318,0.0741515678053256,4.38239717483521
82,5018,"true",0.0145154811786488,1.94366704765707,0.0758132913521938,0.0733800818081945,2.00811708769761
82,5018,"abc",0.0145154811786488,3.37126636281787,0.0474013466729276,0.0776824110786876,2.05712674686215
82,5018,"lstm",0.0145154811786488,3.22619221810016,0.0507415793836117,0.0733800818081945,2.23087906837463
83,8839,"true",0.00986978450370952,2.91344015300274,0.338925979164441,0.204753870069981,4.82257334748283
83,8839,"abc",0.00986978450370952,6.30194934559224,0.158209999001745,0.204802251899647,4.86826385172631
83,8839,"lstm",0.00986978450370952,1.21475252825215,0.717132568359375,0.204753870069981,4.25456476211548
84,8069,"true",0.0125304698096588,4.29382785689086,0.226101614682682,0.197526638943469,4.91498977963347
84,8069,"abc",0.0125304698096588,5.39711888477112,0.176688867915358,0.197589925664644,4.82621177444699
84,8069,"lstm",0.0125304698096588,1.35843532329429,0.652528584003448,0.197526638943469,4.4875864982605
85,5726,"true",0.0179050736536738,2.61415772326291,0.172356059527325,0.192453243238386,2.34117085575126
85,5726,"abc",0.0179050736536738,4.21827801540585,0.0968728942998539,0.186343198128418,2.19292576502952
85,5726,"lstm",0.0179050736536738,3.88365383859126,0.0900992825627327,0.192453243238386,1.81817889213562
86,6174,"true",0.0129570855740458,1.47310153115541,0.131756115326934,0.111916250081733,1.73424444694538
86,6174,"abc",0.0129570855740458,3.91799604444423,0.0528619440226106,0.117980637955293,1.75548201104578
86,6174,"lstm",0.0129570855740458,3.82006369517946,0.0521941632032394,0.111916250081733,1.78155565261841
87,6293,"true",0.0140702293077484,3.64974076393992,0.092909290625309,0.11290469381609,3.00337225922849
87,6293,"abc",0.0140702293077484,10.8297777946968,0.0314801522596844,0.110663137692647,3.0807282445079
87,6293,"lstm",0.0140702293077484,4.33781445538468,0.0831959471106529,0.11290469381609,3.19640016555786
88,5425,"true",0.0121495964357164,3.36669136956334,0.120039248606993,0.161373538362561,2.50434554757085
88,5425,"abc",0.0121495964357164,9.08040959099304,0.0451580982783754,0.158646851180514,2.58469692695881
88,5425,"lstm",0.0121495964357164,3.8384400197013,0.0941473320126534,0.161373538362561,2.23939371109009
89,5786,"true",0.00838748076371849,4.53570044413209,0.114227029340348,0.222342313192319,2.33018888880033
89,5786,"abc",0.00838748076371849,6.9523341689105,0.0763832516865294,0.222317904175652,2.38866002538948
89,5786,"lstm",0.00838748076371849,3.39892039182649,0.105519331991673,0.222342313192319,1.61306142807007
90,5720,"true",0.00974088900047354,2.51642100233585,0.165673352484553,0.209217689157231,1.99267999469303
90,5720,"abc",0.00974088900047354,7.24604204168034,0.0547951139481026,0.203329937430412,1.95272621614072
90,5720,"lstm",0.00974088900047354,3.84276052261294,0.0832266360521317,0.209217689157231,1.52864718437195
91,8983,"true",0.0108131215649191,2.06369893532246,0.0990512028850784,0.15794263670058,1.29421583814546
91,8983,"abc",0.0108131215649191,3.22285804037249,0.0543374374185849,0.136316473924766,1.2846711922315
91,8983,"lstm",0.0108131215649191,4.82374689735394,0.0420497916638851,0.15794263670058,1.28424823284149
92,7686,"true",0.0198316511425655,1.13340761698782,0.515733559577631,0.189775877133477,3.08014039292466
92,7686,"abc",0.0198316511425655,6.04905466627072,0.0975886278537816,0.183745239043747,3.21270334821208
